date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-01-16 00:00:00-05:00,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,AMZN,0.00854991102959346,0.008513567549042408,-0.01057417284210238,0.7960052490234375,0.9785003662109375,93.82583618164062,-0.08185458813781676,,,,94.30794982910156,,,,94.17046128620849,94.44720568275906,94.68924678354887,,-0.28226433606221235,-0.139339334037233,-0.14292500202497935,,,,,,,,,94.3440645237883,0,0,0,0,0
2020-01-17 00:00:00-05:00,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,AMZN,-0.00703966144232826,-0.007064556764163625,-0.017539395687589554,-0.6610031127929688,1.4694976806640625,93.47683461507161,0.503026884752773,,,,94.25670013427734,,,,94.00055924526788,94.33185276640441,94.63225671599932,,-0.3421931261466966,-0.17991009245912573,-0.16228303368757088,,,,,,,,,94.25993285482949,0,0,0,0,0
2020-01-21 00:00:00-05:00,93.25,94.7135009765625,93.0,94.5999984741211,74156000,AMZN,0.014629525206926841,0.014523546068980422,-0.003166463511988571,1.3639984130859375,1.7135009765625,94.10449981689453,-0.07242388612313311,,,,94.20230026245117,,,,94.10954819596846,94.35739045285362,94.63099168690606,,-0.2764372549280125,-0.1992155249529031,-0.07722172997510943,,,,,,,,,94.24710076946131,0,0,0,0,0
2020-01-22 00:00:00-05:00,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,AMZN,-0.0023995494624704516,-0.0024024329949913796,-0.00555841488864095,-0.22699737548828125,0.9580001831054688,94.55500030517578,-0.13255839042019524,,,,94.10530014038086,,,,94.15744872372561,94.35887718102306,94.62087440893455,49.31309070716378,-0.239876892844876,-0.2073477985312977,-0.03252909431357831,,,,,,1.3600248095808456,51.602137642998045,,94.26767696427224,0,0,0,0,0
2020-01-23 00:00:00-05:00,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,AMZN,-0.0015259112256781338,-0.0015270766138826273,-0.007075844466643555,-0.14400482177734375,0.8610000610351562,94.1219991048177,-0.22749743494077046,,,,94.0683494567871,,,,94.17045736974922,94.34650757110234,94.6055066390491,48.136285732104724,-0.21998665884350999,-0.20987557059374018,-0.010111088249769806,,,,,,1.3069011325858193,47.01087551416055,,94.26052560148527,0,0,0,0,0
2020-01-24 00:00:00-05:00,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,AMZN,-0.012172426638861644,-0.012247117354347815,-0.019162140907826974,-1.1469955444335938,2.3774948120117188,93.40116628011067,0.5158174354020768,,,,93.87129974365234,,,,93.97255616296242,94.22607834837086,94.54576130937744,39.957169670228204,-0.2933943917734041,-0.22657933482967296,-0.06681505694373113,,,,,,1.4170143064826228,20.176176497370143,39.59639655150958,94.20100789935042,0,0,0,0,0
2020-01-27 00:00:00-05:00,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,AMZN,-0.01788746376771211,-0.018049378179086813,-0.03670684257433854,-1.6650009155273438,1.2830047607421875,91.41133371988933,-0.06311401412564388,,,,93.59720001220703,,,,93.50790955458643,93.95854705965883,94.42306478026046,31.571062294965486,-0.4803846328656931,-0.277340394436877,-0.20304423842881608,,,,,,1.5065606849217301,12.685430448785237,26.624160820105313,94.03102390170196,0,0,0,0,0
2020-01-28 00:00:00-05:00,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,AMZN,0.01362436592451366,0.013532388730052893,-0.023582584104991144,1.2454986572265625,1.4045028686523438,92.35633341471355,-0.20419441689103013,,,,93.40694961547851,,,,93.35419844904727,93.83511386103619,94.35402296433342,41.46744834532665,-0.5220564715169047,-0.3262836098528826,-0.19577286166402214,,,,,,1.5048094850410925,36.992583526524946,23.28473015756011,93.95357212839389,0,0,0,0,0
2020-01-29 00:00:00-05:00,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,AMZN,0.0025630978623367717,0.002559818728975466,-0.02107993071356229,0.2375030517578125,0.9865036010742188,93.12950134277344,-0.2564102564102564,,,,93.34974975585938,,,,93.27161719028939,93.74605554340216,94.29700251576658,43.155689366251295,-0.5298098740633321,-0.3669888626949725,-0.16282101136835964,,,,,,1.464167253481526,41.62769332934294,30.435235768217705,93.92617465754229,0,0,0,0,0
2020-01-30 00:00:00-05:00,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,AMZN,0.006824489189870775,0.00680130777131683,-0.014399301282969401,0.6339950561523438,1.1129989624023438,93.23600006103516,2.0303639846743295,93.90067443847656,0.9884307161438441,69131000.0,93.39304962158204,93.90067443847656,,,93.31932253424245,93.72585945184304,94.26708071444362,47.50810723591957,-0.47927165364095003,-0.389445420884168,-0.08982623275678203,95.87753587076425,93.90067443847656,91.92381300618887,0.04210537238649814,0.40725757241847377,1.4317116145143636,60.41478569405807,46.34502084997532,93.8630045783891,0,0,0,0,0
2020-01-31 00:00:00-05:00,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,AMZN,0.07379135586484753,0.07119570893188107,0.05832951061670144,6.902000427246094,2.6725006103515625,101.11183420817058,1.4602996491449884,94.17744941711426,1.7583128521205345,80669300.0,94.04694900512695,94.17744941711426,,,94.61326334788515,94.36492017159868,94.50899900051553,72.33878659338087,0.11637253209582354,-0.2882818302881697,0.40465436238399327,97.69407512135533,94.17744941711426,90.6608237128732,0.0746808440025986,1.3898512549423798,2.139616808188936,80.44758165619812,60.830020226533044,95.1953182788494,0,0,0,-1,0
2020-02-03 00:00:00-05:00,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,AMZN,-0.0022501685803328897,-0.002252704013802056,0.055948090804272654,-0.2259979248046875,2.412506103515625,100.88249969482422,-0.6215335992754042,94.50052452087402,2.2107598419914827,82796600.0,94.74434890747071,94.50052452087402,,,95.63085166362833,94.92159435377715,94.73256763125895,71.15193279602782,0.563690820000943,-0.1178873002303472,0.6815781202312902,98.92204420485699,94.50052452087402,90.07900483689106,0.09357661677330276,1.145646177295253,2.1638563641081565,78.5672435736707,73.14320364130896,95.56519538171395,0,-1,0,0,-1
2020-02-04 00:00:00-05:00,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,AMZN,0.022687342140775613,0.022433811849720944,0.07990474642324807,2.27349853515625,2.22149658203125,102.0806655883789,-0.10224553184989049,94.86749954223633,2.842183293384359,84024100.0,95.53269882202149,94.86749954223633,,,96.87678729199207,95.6417756171916,95.03652567001855,75.50570633169234,1.0890917455800775,0.12350850893173773,0.9655832366483398,100.55186612900505,94.86749954223633,89.18313295546761,0.1198380185879772,1.16990736444761,2.2176497400137376,95.85617064677268,84.95699862554717,95.9246293425805,0,0,0,0,0
2020-02-05 00:00:00-05:00,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,AMZN,-0.004781236737139594,-0.004792703414039184,0.07474146617703781,-0.48999786376953125,1.9510040283203125,102.38150024414062,-0.17263153914506646,95.2000244140625,3.2591929250928944,84355400.0,96.29474868774415,95.2000244140625,,,97.80709864905884,96.24670172563614,95.30934818318877,72.95029760627907,1.449231196766405,0.3886530464986712,1.0605781502677338,101.71841026424829,95.2000244140625,88.6816385638767,0.13694084408707208,1.021101043872943,2.194733641715576,87.81678478179784,87.41339966741373,96.20647481180072,0,0,0,0,0
2020-02-06 00:00:00-05:00,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,AMZN,0.0050787328892443195,0.005065879625856511,0.08019979100874575,0.5179977416992188,1.5750045776367188,102.18883260091145,-0.27265664274941726,95.59567413330078,3.6403402725907514,84030400.0,97.12299880981445,95.59567413330078,,,98.66244389424061,96.84334894200971,95.59178541120328,73.95385544689444,1.7561980373839248,0.6621620446757219,1.0940359927082028,102.87635467848227,95.59567413330078,88.31499358811928,0.15232238511188592,0.9749434700053453,2.1422347560873587,91.86870570682582,91.84722037846545,96.39056337498309,0,0,0,0,0
2020-02-07 00:00:00-05:00,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,AMZN,0.014169136390608683,0.014069692433392624,0.09550528917665568,1.4524993896484375,3.0214996337890625,103.59849802652995,0.6007854225573359,96.04124908447265,4.088189106349391,85958400.0,98.21119842529296,96.04124908447265,,,99.6263626202345,97.52150588917137,95.92010742987009,76.57793976677296,2.0925543676700755,0.9482405092745927,1.1443138583954828,104.21762729717143,96.04124908447265,87.86487087177387,0.17026805233462305,0.9844900515016242,2.215743115729755,93.20243287135071,90.96264111999146,96.72895187174656,0,0,0,0,0
2020-02-10 00:00:00-05:00,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,AMZN,0.026273579599096486,0.02593435798738784,0.12428813459306975,2.73150634765625,2.5319976806640625,105.90783437093098,-0.007673738543363506,96.66812438964844,4.6997175381728775,88160900.0,99.73904876708984,96.66812438964844,,,100.91166091380336,98.3952199220944,96.34267197124237,80.54703169490526,2.5501325759104816,1.2686189226017706,1.281513653308711,106.0675594659942,96.66812438964844,87.26868931330269,0.19446813798638835,1.0334032717800958,2.265322435552286,99.4723315939731,94.84782339071654,97.13752890927078,0,0,0,0,0
2020-02-11 00:00:00-05:00,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,AMZN,0.007915025985726132,0.007883866478429244,0.13318690439381742,0.8444976806640625,2.49749755859375,107.87916819254558,0.13642656540484954,97.31687431335449,5.256657942818759,91126100.0,101.22679901123047,97.31687431335449,,,102.11681364138953,99.26615144527848,96.78178291023394,81.58598377323453,2.946940017565936,1.6042831415946037,1.3426568759713322,107.830190198992,97.31687431335449,86.80355842771698,0.21606357499286843,0.9861989648831397,2.2928235008859885,90.51563921723628,94.39680122752002,97.65473628442746,0,0,0,0,0
2020-02-12 00:00:00-05:00,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,AMZN,0.004277469597884664,0.004268347229322045,0.13803407692608305,0.45999908447265625,1.2479934692382812,108.25900014241536,-0.4197180647406892,98.04327430725098,5.683816266593185,91019500.0,102.73679885864257,98.04327430725098,,,103.18648388840961,100.09794654572815,97.22171299218556,82.14535989936695,3.260940760444072,1.9356146653644974,1.3253260950795744,109.41090684043735,98.04327430725098,86.67564177406462,0.2318901039057944,0.9379419225455087,2.2264958451911228,92.99802785703405,94.3286662227478,97.94297065722746,0,0,0,0,0
2020-02-13 00:00:00-05:00,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,AMZN,-0.00468981707537619,-0.004700848772083054,0.13269690527975508,-0.506500244140625,1.41400146484375,107.70249938964844,-0.09072369012986237,98.76289939880371,5.930887212571283,91154700.0,104.13274917602538,98.76289939880371,,,103.96957768249138,100.80228494669304,97.62452815938846,79.28923618783172,3.429386442534579,2.2343690207985136,1.1950174217360652,110.62467382394628,98.76289939880371,86.90112497366114,0.24020709188062273,0.8680140948621491,2.1614150205131337,90.26469534714245,91.25945414047094,98.17836003585323,0,0,0,0,0
2020-02-14 00:00:00-05:00,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,AMZN,-0.006977166077050345,-0.007001620314183051,0.12479389085665726,-0.75,1.657501220703125,106.99666849772136,-0.14037865294544494,99.40522422790528,6.0701792729175,91101400.0,104.7634994506836,99.40522422790528,,,104.47392715037645,101.3681149285184,97.98213488866183,75.12400602575431,3.462449168474052,2.4799850503336214,0.9824641181404306,111.54558277374028,99.40522422790528,87.26486568207028,0.2442599700394203,0.802226474623834,2.1213985112832012,85.64885967428084,89.6371942928191,98.35747764175497,0,0,0,0,0
2020-02-18 00:00:00-05:00,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,AMZN,0.009742990607446878,0.00969583372641929,0.13575274717058727,1.0400009155273438,2.0979995727539062,107.43083190917969,0.13022791804159306,100.13259925842286,6.162916057669279,90049700.0,105.520849609375,100.13259925842286,,,105.07566779056013,101.9791040468868,98.36650217425888,76.93352500650501,3.531857939397753,2.6903596281464477,0.8414983112513053,112.45843137376141,100.13259925842286,87.8067671430843,0.24619019593265465,0.8103604422553711,2.1195550841974478,90.9703578858471,88.96130430242346,98.56110185657926,0,0,0,0,0
2020-02-19 00:00:00-05:00,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,AMZN,0.006749650094826309,0.006726973190216665,0.1434186808082265,0.7275009155273438,1.1989974975585938,108.60733286539714,-0.13049972840847368,100.8281494140625,6.289344816111744,88903100.0,106.12360000610352,100.8281494140625,,,105.70027393535175,102.6011895268894,98.76432568063753,78.13186211859451,3.6040231983185436,2.873092342180867,0.7309308561376766,113.40683904628598,100.8281494140625,88.24945978183901,0.24950749776369768,0.8053915947321733,2.0688721286964844,95.30924373112785,90.64282043041858,98.7533851404522,0,0,0,0,0
2020-02-20 00:00:00-05:00,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,AMZN,-0.007888626914309249,-0.007919906743473367,0.13439867742847866,-0.8560028076171875,2.4670028686523438,107.62233225504558,0.22259097298141506,101.4922492980957,6.2730738938025254,88818100.0,106.68974990844727,101.4922492980957,,,106.05567845243267,103.08250469378535,99.11297952764377,73.30611759966979,3.5512063173973445,3.0087151372241627,0.5424911801731818,114.03839708570075,101.4922492980957,88.94610151049065,0.24723361388425658,0.7456032554984589,2.099799240638364,82.31016496248164,89.52992219315219,98.95617494799679,0,0,0,0,0
2020-02-21 00:00:00-05:00,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,AMZN,-0.026533823330561868,-0.02689219882130043,0.10429874333516831,-2.8564987182617188,2.8274993896484375,105.47533416748047,0.4838246095870724,102.02072448730469,6.070933313358702,90979800.0,106.91845016479492,102.02072448730469,,,105.82710056308767,103.24593282399962,99.33594111718854,59.99047877316927,3.241487138952209,3.0552695375697723,0.18621760138243681,114.16259111402209,102.02072448730469,89.87885786058729,0.23802745349506546,0.6143883250874355,2.1889783715791538,51.545516695097135,76.3883084629022,99.17009819037783,0,0,0,0,0
2020-02-24 00:00:00-05:00,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,AMZN,-0.04135555023463999,-0.042235023870589,0.0586298611811209,-4.3339996337890625,2.566497802734375,100.60933176676433,0.40907819124895073,102.3898494720459,5.712702284712897,93760600.0,106.56850051879883,102.3898494720459,,,104.85208235657102,102.98103450049929,99.38019834503393,46.26045698601247,2.6161574740681033,2.9674471248694387,-0.35128965080133545,113.81525404147169,102.3898494720459,90.9644449026201,0.22317455545327503,0.415742631558448,2.435441383434618,10.768781378084629,48.20815434522114,99.23370478756009,0,0,0,0,0
2020-02-25 00:00:00-05:00,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,AMZN,-0.018190498951138112,-0.018357980231590378,0.039372855801662165,-1.8274993896484375,3.8090057373046875,99.42933400472005,-0.050084007942569064,102.75084953308105,5.186715832512859,96451200.0,105.76265029907226,102.75084953308105,,,103.72206757130313,102.567317027842,99.35105335258545,41.90523557575253,1.9506296374596843,2.764083627387488,-0.8134539899278037,113.12428119810677,102.75084953308105,92.37741786805533,0.20191427539849102,0.3017122670526988,2.540311101661689,6.293703948855272,22.869334007345675,99.2415866683757,0,0,0,0,0
2020-02-26 00:00:00-05:00,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,AMZN,0.003472315416060967,0.0034663008478506324,0.04298188619189758,0.342498779296875,2.71099853515625,99.2451655069987,-0.15991059799649465,103.06669960021972,4.710522530587532,98867800.0,104.90660018920899,103.06669960021972,,,102.85978252504701,102.2256201506089,99.33648262569561,42.98853617331014,1.4342971366139778,2.498126329232786,-1.0638291926188082,112.48774466139479,103.06669960021972,93.64565453904466,0.1828145287996586,0.28308140143767646,2.553279045911785,9.304284437219552,8.788923254719814,99.24170383595246,0,0,0,0,0
2020-02-27 00:00:00-05:00,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,AMZN,-0.048136265467272676,-0.049333390430740226,-0.007223366759392391,-4.764503479003906,4.61199951171875,95.7009989420573,0.5587796194924013,103.13244934082032,4.5681728931587875,104923800.0,103.52809982299804,103.13244934082032,,,101.2880032182913,101.46270359701668,99.13564002617385,33.60174555832454,0.6333435078643106,2.125169764959091,-1.4918262570947802,112.26879512713789,103.13244934082032,93.99610355450274,0.1771769379029257,0.011979230455336762,2.726339360280331,0.507904937427843,5.368631107834218,99.06978499230567,0,0,0,0,0
2020-02-28 00:00:00-05:00,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,AMZN,-0.0002918467224900523,-0.0002918893180325476,-0.007513105365968387,-0.027496337890625,3.9314956665039062,93.07733408610027,0.16416994106090366,103.16512451171874,4.497697294261254,108077400.0,102.1974998474121,103.16512451171874,,,99.99700263314742,100.76982706396748,98.94159531926508,33.55620700504606,-0.003595293840973568,1.699416753199078,-1.7030120470400516,112.16051910024126,103.16512451171874,94.16972992319623,0.17438828540357568,0.000987731923758204,2.817105064530196,19.374618347025347,9.728935907224242,98.74917701299016,0,0,0,0,0
2020-03-02 00:00:00-05:00,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,AMZN,0.03726611425327642,0.03658851566405863,0.02947302464434287,3.5100021362304688,4.225502014160156,96.3076680501302,-0.2868157367366312,103.0281997680664,4.625035578088865,99271800.0,101.29290008544922,103.0281997680664,,,99.57891163370796,100.4772246898973,98.89280735130293,43.99117376361867,-0.2225802781120052,1.3150173469368616,-1.5375976250488668,112.27827092424413,103.0281997680664,93.77812861188868,0.1795638704160836,0.21185639862479394,2.92276713767984,38.10362234471304,19.328715209722073,98.65944095721713,0,0,0,0,0
2020-03-03 00:00:00-05:00,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,AMZN,-0.023009811402324054,-0.023278669366774255,0.005785044503496373,-2.2480010986328125,5.411994934082031,96.5568339029948,0.11429078486179511,102.79017486572266,4.892472360380491,100914600.0,100.05950012207032,102.79017486572266,,,98.82810970714245,99.99839386586876,98.75777573115764,39.6917458030786,-0.5709409058151635,0.9378256963864566,-1.5087666022016202,112.57511958648365,102.79017486572266,93.00523014496167,0.19038677059443287,0.12489957595007699,3.1088474730322555,26.167870807218236,27.882037166318867,98.5767166109088,0,0,0,0,0
2020-03-04 00:00:00-05:00,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,AMZN,0.03501322901563819,0.03441420829326915,0.04100082660720106,3.3419952392578125,2.8000030517578125,97.93049875895183,-0.36652730771783126,102.60557479858399,4.973631872039077,100398200.0,99.08754959106446,102.60557479858399,,,98.82145271981753,99.88345123834368,98.75909810549874,47.85156274836587,-0.5707686616438963,0.636106824780386,-1.2068754864242823,112.55283854266214,102.60557479858399,92.65831105450583,0.19389324144628123,0.30828504099938386,3.1343028288662946,44.04094254684805,36.104145232926435,98.5610024654484,0,0,0,0,0
2020-03-05 00:00:00-05:00,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,AMZN,-0.026216794314283476,-0.02656658154602768,0.013709122055040934,-2.589996337890625,2.5360031127929688,96.57916768391927,-0.0051750508076851,102.31597480773925,5.175668997329465,100770200.0,97.94219970703125,102.31597480773925,,,98.3450976687534,99.5327892098314,98.65880013818368,42.99629986910153,-0.7707386208098939,0.3547377356623301,-1.1254763564722239,112.66731280239819,102.31597480773925,91.96463681308032,0.2023406025131464,0.2046529215870767,3.14597881844127,30.189579202961912,33.46613085234273,98.51419179442645,0,0,0,0,0
2020-03-06 00:00:00-05:00,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,AMZN,-0.011922924014239333,-0.011994572145720599,0.0016227452202373094,-1.147003173828125,2.0685043334960938,94.69099934895833,0.11065245777347199,101.94312477111816,5.423506018266222,102860800.0,96.96779937744141,101.94312477111816,,,97.74680659536854,99.10628516747953,98.51745490786811,41.01169307050942,-1.0101257238144399,0.08176504376697609,-1.091890767581416,112.79013680765061,101.94312477111816,91.09611273458572,0.21280517074370767,0.18246425915354708,3.114909472102788,24.05537836072316,32.76196670351104,98.41646006348786,0,0,0,0,0
2020-03-09 00:00:00-04:00,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,AMZN,-0.05285383245165354,-0.05430184971456644,-0.05131685553539833,-5.023994445800781,5.073997497558594,90.41116587320964,0.481568567961165,101.2464500427246,6.013114917012232,105578700.0,95.9243995666504,101.2464500427246,,,96.34384218154443,98.24192489622776,98.1846332377296,33.678885096027486,-1.5869428033398378,-0.2519765256543867,-1.3349662776854512,113.27267987674907,101.2464500427246,89.22022020870014,0.23756348650149334,0.03368811846350035,3.401169658471228,9.277759235796752,21.174238933160606,98.12433809691663,0,0,0,0,0
2020-03-10 00:00:00-04:00,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,AMZN,0.05065506668458686,0.04941384267449418,-0.003261247590000349,4.5605010986328125,3.8050003051757812,93.40433502197266,-0.0870194030614857,100.64122505187989,6.044877398051764,107655800.0,95.5197998046875,100.64122505187989,,,96.02514422453066,97.89421808877452,98.04370657813114,43.54629482590377,-1.6569795409307488,-0.5329771287096592,-1.1240024122210897,112.7309798479834,100.64122505187989,88.55147025577637,0.240254523727654,0.2497789766645599,3.495630017935065,31.41518188805742,21.582773161525775,97.97215804226927,0,0,0,0,0
2020-03-11 00:00:00-04:00,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,AMZN,-0.03750889642974897,-0.03823045590680999,-0.04064781822166419,-3.548004150390625,3.4910049438476562,91.56133270263672,-0.2114729508081813,99.81637496948242,6.178040862233175,107534600.0,94.72614974975586,99.81637496948242,,,95.11929968690292,97.2417210581844,97.76916903654083,38.71971262650147,-1.9760003411720959,-0.8215817712021466,-1.1544185699699492,112.17245669394877,99.81637496948242,87.46029324501608,0.24757624644742032,0.14497743307524072,3.570653653733698,15.542973715757208,18.74530494653712,97.81321452834386,0,0,0,0,0
2020-03-12 00:00:00-04:00,86.0989990234375,88.25,83.75,83.83049774169922,226924000,AMZN,-0.07922082514747941,-0.08253503819368388,-0.11664848966917862,-7.212501525878906,4.5,85.2768325805664,1.0171739439624519,98.60789985656739,6.823195343223613,115546500.0,93.68769989013671,98.60789985656739,,,93.06679024232042,95.96446169470961,97.22255447595882,31.15905939630926,-2.778783137258401,-1.2130220444133974,-1.5657610928450034,112.2542905430146,98.60789985656739,84.96150917012017,0.2767808807670972,-0.041439947543939246,3.8437680955039992,0.44193114401987704,15.800028915944829,97.21611013916615,0,0,0,0,0
