date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-02-10 00:00:00-05:00,73.30760698082317,74.87823628434978,73.20686668811356,74.86731719970703,38302000,GOOGL,0.019978166063685077,0.019781221247155287,0.10227379566336037,1.4664154052734375,1.671369596236218,74.31747339072346,0.3505641748942172,72.50278854370117,1.1065397789566107,37770700.0,72.61151657104492,72.50278854370117,,,72.91988723932513,72.19192575036622,70.65490504332921,66.10094143236125,0.9715079584179449,0.9136000851716428,0.05790787324630209,74.71586810161439,72.50278854370117,70.28970898578795,0.0610481224892276,1.0342168218831336,1.4967742129836812,99.75382401608974,80.97365491301319,71.7002621181883,0,0,0,-1,0
2020-02-11 00:00:00-05:00,75.09608642959354,75.92036372100134,74.70801974601746,74.9367904663086,34852000,GOOGL,0.0009279518647133944,0.0009275215835480145,0.10329665268747079,0.0694732666015625,1.212343974983881,75.18839131110913,-0.09007362539815156,72.67654991149902,1.203077852476645,37976800.0,72.9070831298828,72.67654991149902,,,73.28659691695849,72.45334143759884,70.82282211874016,66.34125762721328,1.072620706053982,0.9454042093481108,0.12721649670587132,75.08270561645232,72.67654991149902,70.27039420654573,0.06621546311384784,0.9696787805869458,1.4735407208811797,82.0437407424956,85.10583238411077,71.81981920746419,0,0,0,0,0
2020-02-12 00:00:00-05:00,75.22461806580742,75.44495338113576,74.86781690908632,75.3620834350586,31042000,GOOGL,0.005675356071477511,0.005659311913790395,0.10955825404394148,0.42529296875,0.5771364720494461,75.22495124176022,-0.10931940778147597,72.89499931335449,1.2757701171991285,38225100.0,73.21441116333008,72.89499931335449,,,73.6639581020676,72.73036448497595,71.00083236643893,67.84409274599386,1.1735430020673476,0.9910319678919581,0.1825110341753895,75.44653954775275,72.89499931335449,70.34345907895623,0.07000590598622349,0.9834499743418561,1.401061869828588,89.80795227512245,90.53517234456926,71.92069308862493,0,0,0,0,0
2020-02-13 00:00:00-05:00,74.93381963355475,75.72533972486248,74.63606632799268,75.10205078125,22914000,GOOGL,-0.0034504440689019367,-0.0034564105797331695,0.10572978534717437,-0.26003265380859375,1.0892733968697996,75.15448561136839,-0.26183879904645324,73.07908401489257,1.3167535914981643,38293300.0,73.50789489746094,73.07908401489257,,,73.92542949828257,72.95623937033538,71.1616644611374,65.9064845352124,1.2184961219783474,1.036524798709236,0.18197132326911136,75.7125911978889,73.07908401489257,70.44557683189625,0.07207280218399155,0.8840822571928125,1.3760876036231116,85.06075756956632,85.63748352906146,71.98989428800158,0,-1,0,0,-1
2020-02-14 00:00:00-05:00,75.15861826834625,75.43254947654793,74.71298029109376,75.3670425415039,23198000,GOOGL,0.0035284224265159647,0.0035222121481423567,0.10963126711945992,0.26499176025390625,0.7195691854541764,75.17085743638187,0.012394169503360475,73.249222946167,1.3832826259466704,38149200.0,73.93442077636719,73.249222946167,,,74.18754096068645,73.18583967235143,71.32658124860276,66.94260839491805,1.2609687509661711,1.0814135891606231,0.17955516180554798,76.01578819806033,73.249222946167,70.48265769427366,0.07553841912907582,0.8827525112389,1.3239525453052348,89.66152405217046,88.1767446322864,72.05734730627266,0,0,0,0,0
2020-02-18 00:00:00-05:00,75.14919009338159,75.9541053185797,74.98393482404958,75.40227508544922,25642000,GOOGL,0.0004674794546424277,0.000467370220164095,0.11014999693906713,0.0352325439453125,0.970170494530123,75.44677174269283,0.10535390981981196,73.34827423095703,1.4647752282843174,36810100.0,74.1172378540039,73.34827423095703,,,74.40840171064332,73.39692875931313,71.4864123794595,67.08583347300774,1.2826855862888351,1.1216679885862655,0.16101759770256963,76.27782468752567,73.34827423095703,70.4187237743884,0.07988055580814747,0.8505658777589424,1.2960807076987704,89.75397668932963,88.15875277035548,72.13497344429356,0,0,0,0,0
2020-02-19 00:00:00-05:00,75.78738779018094,75.96306243075037,75.47872290339082,75.67176055908203,22746000,GOOGL,0.0035739700602854807,0.003567598605702104,0.11411763979055345,0.2694854736328125,0.4843395273595519,75.70451529774107,-0.1129397082910849,73.45402603149414,1.5542341358932692,35500900.0,74.51156005859374,73.45402603149414,,,74.63810331945035,73.61357940691016,71.65054368062117,68.22000906071855,1.3065801179990757,1.1586504144688277,0.14792970353024804,76.56249430328067,73.45402603149414,70.3455577597076,0.08463711084954685,0.856724652414305,1.238575342609069,94.60027739490592,91.33859271213534,72.20604781200693,0,0,0,0,0
2020-02-20 00:00:00-05:00,75.38094885591177,75.78092664396918,74.64897632817032,75.28070831298828,25962000,GOOGL,-0.0051677434647292575,-0.0051811424325410365,0.10836016563858619,-0.39105224609375,1.1319503157988606,75.23687042837592,0.14138749670271689,73.53620567321778,1.60698160628748,35376100.0,74.86360092163086,73.53620567321778,,,74.7549405910027,73.7723535884414,71.7929030779689,64.73411064447245,1.2792160520665874,1.1827635419883797,0.09645251007820765,76.75016888579273,73.53620567321778,70.32224246064283,0.08741172278747292,0.7713943073375826,1.2302926258805622,87.35153010429678,90.56859472951078,72.27339735037735,0,0,0,0,0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210314524100221,-0.02235107999079203,0.08386191991813519,-1.6639404296875,1.6108300966184288,73.98928890729006,0.6377782913488945,73.53315391540528,1.6067564903606533,36169600.0,74.9007698059082,73.53315391540528,,,74.54800009869325,73.75753590223754,71.86442718798192,52.45246575609733,1.1104630196707177,1.1683034375248473,-0.05784041785412963,76.74666689612658,73.53315391540528,70.31964093468397,0.08740310484759638,0.513009744848881,1.2828090740537665,56.50786713620152,79.48655821180141,72.33365250173428,0,0,0,0,0
2020-02-24 00:00:00-05:00,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,GOOGL,-0.04287271648321078,-0.043818893743374596,0.037393815118536455,-3.1561508178710938,1.4684049920877698,70.51768859675103,0.16556914393226707,73.41824684143066,1.7415719420691749,37158300.0,74.60674133300782,73.41824684143066,,,73.80483954719078,73.44354363206536,71.80937581062693,37.80221020979841,0.713821541357504,1.0774070582913786,-0.36358551693387464,76.901390725569,73.41824684143066,69.93510295729232,0.09488496481429927,0.07543674990437173,1.4763810742491739,10.544479300259328,51.46795884691921,72.26224759638555,0,0,0,0,0
2020-02-25 00:00:00-05:00,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000,GOOGL,-0.02362189718836638,-0.023905367167457593,0.01288860507395917,-1.6644134521484375,2.800336763206687,69.53445854236821,0.04075867635189678,73.30557327270508,1.9618416170030732,38030700.0,73.99962997436523,73.30557327270508,,,72.89417846829814,73.00093982075258,71.69121219504476,32.6268293498442,0.2621541072785334,0.9143564680888097,-0.6522023608102763,77.22925650671122,73.30557327270508,69.38189003869893,0.10705006615007566,-0.07463477432907868,1.5774632402612048,3.9249320257086473,23.65909282072317,72.15500608663909,0,0,0,0,0
2020-02-26 00:00:00-05:00,69.22595484103678,70.15344868855172,68.31136399152298,69.00214385986328,49776000,GOOGL,0.002993482718024243,0.0029890111700778318,0.015920669608531668,0.20594024658203125,1.8420846970287386,69.15565217997933,-0.03497479643272583,73.15662422180176,2.1697592983104492,39033300.0,73.4061653137207,73.15662422180176,,,72.18653581221906,72.6201021101917,71.58575853484156,33.8338799756023,-0.07827561892241874,0.715830050686564,-0.7941056696089828,77.49614281842267,73.15662422180176,68.81710562518086,0.11863638167513105,0.021320133853846,1.5975678034881748,9.02779786509791,7.832403063688633,72.04537177458023,0,0,0,0,0
2020-02-27 00:00:00-05:00,67.44739751104343,67.9565510564258,65.21922983103778,65.25446319580078,62290000,GOOGL,-0.05431252500898642,-0.055843129215644466,-0.039256547166727995,-3.7476806640625,2.7373212253880155,66.14341469442145,0.251406300225008,72.8049072265625,2.7972372773215364,41069500.0,72.39540328979493,72.8049072265625,,,70.92615897287028,71.91861268977351,71.33747244311448,25.041523620295962,-0.6430623164247606,0.4440515772642991,-1.0871138936890596,78.39938178120558,72.8049072265625,67.21043267191943,0.1536839965260461,-0.1748126170754784,1.762847653343579,0.32794037356784955,4.426890088124807,71.78721202583293,0,0,0,0,0
2020-02-28 00:00:00-05:00,63.23768312012061,66.61913096457909,62.93497008032341,66.46033477783203,80198000,GOOGL,0.01847952650246998,0.018310854865078892,-0.02150246306802106,1.20587158203125,3.6841608842556752,65.33814527424484,0.28749397977203395,72.51956329345703,3.136245780476697,43723900.0,71.53123168945312,72.51956329345703,,,70.11419093740878,71.39877669816003,71.14621214251517,31.23381749395743,-0.9820357872241061,0.15883410436661807,-1.1408698915907243,78.79205485441042,72.51956329345703,66.24707173250363,0.1729875712453256,0.016999867058887553,1.9075503343051698,27.059715288194802,12.138484508953525,71.4433846996944,0,0,0,0,0
2020-03-02 00:00:00-05:00,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000,GOOGL,0.03514681115070695,0.034543263180487845,0.01288860507395917,2.3358688354492188,3.090146883666179,67.80419729426619,-0.30883563181126716,72.40428428649902,3.2320128794666827,44304300.0,70.87414779663087,72.40428428649902,,,69.8745568784765,71.15091259483825,71.0540549452903,41.34233871551573,-1.050084886735064,-0.08294969385371836,-0.9671351928813456,78.86831004543238,72.40428428649902,65.94025852756566,0.1785536815295524,0.22091071355715436,1.9962721986474137,44.989192395199396,24.125616018987355,71.31405037606207,0,0,0,0,0
2020-03-03 00:00:00-05:00,69.35994133870133,69.8814980608443,65.96359831152199,66.3844223022461,56602000,GOOGL,-0.03505689535707979,-0.03568613830055019,-0.022620124762497085,-2.4117813110351562,3.9178997493223022,67.40983955820413,0.021143784953995937,72.04480018615723,3.484989774688457,43552600.0,69.97236251831055,72.04480018615723,,,69.23998695552551,70.6969611384009,70.87093209654347,35.53424103243469,-1.283825740089938,-0.3231249031009623,-0.9607008369889757,79.01477973553415,72.04480018615723,65.07482063678032,0.19349014866769346,0.09394587575101636,2.139922008266625,26.477032317088522,32.84198000016091,71.177325385799,0,0,0,0,0
2020-03-04 00:00:00-05:00,67.43845113577657,68.62052161924996,66.34868554057559,68.56196594238281,47598000,GOOGL,0.03280202741273297,0.032275523573865636,0.00943991669769706,2.1775436401367188,2.2718360786743688,67.84372436740279,-0.15907565103706578,71.88647155761718,3.5709844927037864,41138500.0,69.26138305664062,71.88647155761718,,,69.11671040768138,70.49362826258965,70.78038440422344,43.28195767404635,-1.278618360569709,-0.5142235945947117,-0.7643947659749973,79.02844054302476,71.88647155761718,64.74450257220961,0.19870133644501572,0.2672556670277495,2.149750458336935,43.19124942244513,38.21915804491102,71.08196229394524,0,0,0,0,0
2020-03-05 00:00:00-05:00,66.77298603210595,67.17396336378967,64.59395432942128,65.24503326416016,54380000,GOOGL,-0.04837861097813467,-0.04958802390191637,-0.03939538433802148,-3.3169326782226562,2.5800090343683877,65.67098365245704,0.1424849783604354,71.56070823669434,3.867931741179616,42038700.0,68.25781555175782,71.56070823669434,,,68.41276910885934,69.99376207226304,70.56331181049546,36.15413239199263,-1.5245659736178396,-0.7162920703993373,-0.8082739032185023,79.29657171905357,71.56070823669434,63.8248447543351,0.2162042180122667,0.09179250080250463,2.2848069671008404,17.73140012905297,29.13322728952888,70.9107140436664,0,0,0,0,0
2020-03-06 00:00:00-05:00,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,GOOGL,-0.014466667064243932,-0.014572329586670539,-0.05329213149317935,-0.943878173828125,2.2599210725980257,63.77975871591695,0.18867230599485096,71.11351203918457,4.168309901303439,43379600.0,67.32625427246094,71.11351203918457,,,67.66520292367255,69.45160902636485,70.31773703715572,34.41717433546788,-1.7751811262131412,-0.9280698815620981,-0.847111244651043,79.45013184179145,71.11351203918457,62.776892236577694,0.23445951587971856,0.09141971745417111,2.3271084663593213,14.086197060049313,25.00294887051581,70.65217741660614,0,0,0,0,0
2020-03-09 00:00:00-04:00,59.79620544764385,62.16679446107398,59.45279941169269,60.33364486694336,69252000,GOOGL,-0.06170200547431848,-0.06368768903715266,-0.11170590557836757,-3.967510223388672,2.713995049381289,60.651079579903346,0.07134900990099013,70.46014919281006,4.771389874808499,45424200.0,66.31355705261231,70.46014919281006,,,66.3321923679036,68.58323148737233,69.9262040108729,28.26920402133328,-2.2677985869360384,-1.1960156226368863,-1.071782964299152,80.00292894242706,70.46014919281006,60.91736944319307,0.27087026805758646,-0.030584619553497273,2.5133578170632314,5.33513884202764,12.38424534370998,70.27823617021419,0,0,0,0,0
2020-03-10 00:00:00-04:00,62.249166437969265,63.3141180465607,60.27011622097382,63.280372619628906,54872000,GOOGL,0.048840539290873286,0.047685305743678734,-0.06832114295791714,2.946727752685547,3.044001825586882,62.28820229572114,-0.20764743256512452,69.88080196380615,4.909551715926456,46252700.0,65.76197395324706,69.88080196380615,,,65.77731605003547,68.078197309492,69.66558317200058,37.236659743400836,-2.3928419780353494,-1.435380893716579,-0.9574610843187703,79.69990539565906,69.88080196380615,60.06169853195324,0.2810243487743196,0.16389857332770186,2.5524619595355476,23.441593475399277,14.287643125825417,70.04833390429557,0,0,0,0,0
2020-03-11 00:00:00-04:00,61.94545674944562,62.37520830714135,59.11037541001644,60.090965270996094,54732000,GOOGL,-0.050401209989770046,-0.05171570989744218,-0.11527888467472414,-3.1894073486328125,3.2648328971249114,60.52551632938463,-0.002551392331243574,69.13851070404053,5.217522195871069,47246700.0,64.87085609436035,69.13851070404053,,,64.74343409021012,67.31750854392097,69.29010796019648,32.50067178695173,-2.7179672498355956,-1.6918981649403824,-1.0260690848952132,79.57355509578267,69.13851070404053,58.70346631229839,0.30185910241576275,0.06648265721781281,2.6713919635356977,6.178660775741457,11.651797697722797,69.7826521112948,0,0,0,0,0
2020-03-12 00:00:00-04:00,55.710067367843244,58.99177101016054,55.00787254144613,55.16071701049805,94326000,GOOGL,-0.08204641476907204,-0.08560845039050756,-0.18786708025765775,-4.930248260498047,3.9838984687144077,56.38678685403491,0.7234159175619381,68.1284423828125,5.864564946190928,50410900.0,63.861481475830075,68.1284423828125,,,63.001121893898826,66.15971887407116,68.7360141974632,26.821700606002707,-3.33501719866657,-2.02052197168562,-1.31449522698095,79.85757227519434,68.1284423828125,56.39931249043064,0.34432402920577815,-0.052799972858049236,2.848342299898129,0.9379330955287056,10.186062448889817,69.1680956946459,0,0,0,0,0
