date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-02-03 00:00:00-05:00,72.53445127251754,73.75771451445905,72.28434210997459,73.5740966796875,71636000,GOOGL,0.034771572405759565,0.03418069936923924,0.08323354880800027,2.472320556640625,1.473372404484465,73.20538443470706,0.6347040299392999,71.73734855651855,1.4218042347616133,34727200.0,72.57931213378906,71.73734855651855,,,72.2307498999162,71.56340163719914,70.12145416678908,64.77971926966437,0.9431569961378727,1.0282085604001625,-0.08505156426228977,74.58095702604179,71.73734855651855,68.89374008699532,0.079278326471263,0.8229607983754704,1.337487096104061,77.82426362808388,45.687263599756726,71.43886622113722,0,0,0,0,0,0,0,3,-1
2020-02-04 00:00:00-05:00,72.17913629710675,72.81681238861734,70.56830620024466,71.7285385131836,95880000,GOOGL,-0.025084346934475255,-0.02540432140285263,0.0560613426586376,-1.8455581665039062,2.248506188372673,71.70455236734853,0.338433190016193,71.8554557800293,1.3080456362626203,37182800.0,72.39649276733398,71.8554557800293,,,72.13943873869209,71.57912895872147,70.18447708233397,53.025805388621215,0.8423937004969986,0.9910455884195298,-0.14865188792253126,74.47154705255454,71.8554557800293,69.23936450750406,0.07281538316405269,0.4757429589367501,1.4831411994610062,31.95597007240903,42.053020650288765,71.46915237597872,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,72.63171390377897,72.67985026168276,70.94794090510676,71.76029968261719,36376000,GOOGL,0.00044279682943426657,0.0004426988238481626,0.05652896327285495,0.03176116943359375,1.731909356575997,71.79603028313556,-0.6206090947017104,71.98185081481934,1.1543464314090812,37285100.0,72.20881042480468,71.98185081481934,,,72.07050436486028,71.5963833133782,70.24627404705096,53.183239281573144,0.7563818248300862,0.9441128357016412,-0.18773101087155497,74.2905436776375,71.98185081481934,69.67315795200118,0.06414652684487124,0.45201805840649817,1.5045208627816529,32.74534136922993,47.50852502324094,71.4827030317735,0,0,0,0,0,0,0,1,0
2020-02-06 00:00:00-05:00,72.05457315984722,73.52248589418377,71.980138619887,73.24507904052734,37822000,GOOGL,0.020690818801998745,0.020479671385389583,0.07838941261099719,1.4847793579101562,1.5423472742967732,72.91590118486603,0.03975148449527155,72.15784606933593,1.0563458982210254,37410500.0,72.16553802490235,72.15784606933593,,,72.28406339679975,71.75340195405907,70.36387424287356,59.94214917589699,0.7988178046413736,0.9150538294895877,-0.11623602484821405,74.27053786577798,72.15784606933593,70.04515427289388,0.05855750722969143,0.7573098861420307,1.5263483749321782,69.64707477980099,44.78279540714666,71.54192508658595,0,0,0,0,0,0,0,2,-1
2020-02-07 00:00:00-05:00,72.81929769136995,73.70559879869327,72.7210410665216,73.4009017944336,28360000,GOOGL,0.002127416011388661,0.0021251562663235826,0.08068359551389781,0.15582275390625,0.9845577321716803,73.27584721988282,-0.2501718576489874,72.30503425598144,1.0110171803209864,37168500.0,72.22975234985351,72.30503425598144,,,72.48712492364227,71.91030670076141,70.48297336254258,60.5852625936268,0.8353923355214619,0.8991215306959626,-0.06372919517450071,74.32706861662341,72.30503425598144,70.28299989533947,0.05593066600268416,0.7709814332987476,1.4810535582859994,73.51979141834776,58.63740252245956,71.59403454849448,0,0,0,0,0,0,0,3,0
2020-02-10 00:00:00-05:00,73.30760698082317,74.87823628434978,73.20686668811356,74.86731719970703,38302000,GOOGL,0.019978166063685077,0.019781221247155287,0.10227367184737468,1.4664154052734375,1.671369596236218,74.31747339072346,0.3505641748942172,72.50278930664062,1.1065396405735823,37770700.0,72.61151657104492,72.50278930664062,,,72.91988715565404,72.19192674828004,70.6549084149804,66.10093503974913,0.9715064608707422,0.9135985167309185,0.0579079441398237,74.71586858778778,72.50278930664062,70.28971002549346,0.0610481142121924,1.0342167163213298,1.496773011436036,99.75382401608974,80.97356340474616,71.70026300204708,0,0,0,1,1,0,1,2,0
2020-02-11 00:00:00-05:00,75.09608642959354,75.92036372100134,74.70801974601746,74.9367904663086,34852000,GOOGL,0.0009279518647133944,0.0009275215835480145,0.1032965287565899,0.0694732666015625,1.212343974983881,75.18839131110913,-0.09007362539815156,72.6765510559082,1.20307720368273,37976800.0,72.90708236694336,72.6765510559082,,,73.28659684850032,72.45334234047324,70.82282535816974,66.34125131537601,1.0726193101368722,0.9454026754121093,0.12721663472476286,75.08270546327367,72.6765510559082,70.27039664854274,0.06621542636260959,0.9696787960659515,1.4735396174811435,82.0437407424956,85.10578539231103,71.81982006102834,0,0,0,1,0,-1,1,2,0
2020-02-12 00:00:00-05:00,75.22463329676346,75.44496865670375,74.86783206779972,75.36209869384766,31042000,GOOGL,0.005675559693609777,0.005659514386795648,0.10955835406530046,0.4253082275390625,0.5771365889040254,75.2249664727837,-0.10931940778147597,72.89500122070312,1.2757708521300763,38225100.0,73.21441192626953,72.89500122070312,,,73.66396082038165,72.73036675508033,71.00083607721594,67.84413843946291,1.1735429189081827,0.9910307241113241,0.18251219479685865,75.44654292496327,72.89500122070312,70.34345951644298,0.07000594448266433,0.9834523121894069,1.4010608650923553,89.8082308418393,90.53526520014155,71.92069436810799,0,0,0,1,0,0,1,2,0
2020-02-13 00:00:00-05:00,74.93381963355475,75.72533972486248,74.63606632799268,75.10205078125,22914000,GOOGL,-0.0034506458432650433,-0.0034566130527384836,0.10572966114298499,-0.26004791259765625,1.0892733968697996,75.15448561136839,-0.26183879904645324,73.07908515930175,1.3167550345305488,38293300.0,73.50789489746094,73.07908515930175,,,73.9254317223577,72.95624142423934,71.16166802639374,65.90642122174454,1.2184958510556072,1.0365237495001807,0.18197210155542654,75.71259522836286,73.07908515930175,70.44557509024065,0.07207288004003977,0.8840816189986073,1.376086679366282,85.06075756956632,85.63757638463375,71.98989554010448,0,0,0,1,0,0,1,2,0
2020-02-14 00:00:00-05:00,75.15861826834625,75.43254947654793,74.71298029109376,75.3670425415039,23198000,GOOGL,0.0035284224265159647,0.0035222121481423567,0.10963114247702577,0.26499176025390625,0.7195691854541764,75.17085743638187,0.012394169503360475,73.24922409057618,1.3832838514098957,38149200.0,73.93442153930664,73.24922409057618,,,74.18754278038428,73.18584153064549,71.32658467404512,66.94254389609344,1.2609683360226427,1.081412666804673,0.17955566921796962,76.01579179339596,73.24922409057618,70.48265638775639,0.07553848486910363,0.8827519653267788,1.3239516944449503,89.66152405217046,88.17683748785869,72.05734853182446,0,0,0,1,0,0,1,2,0
2020-02-18 00:00:00-05:00,75.14920530095509,75.95412068903994,74.98394999818117,75.40229034423828,25642000,GOOGL,0.0004676819143456523,0.00046757258524531643,0.11015009689395705,0.035247802734375,0.9701706908587653,75.44678701048646,0.10535390981981196,73.3482765197754,1.4647774502638586,36810100.0,74.11724090576172,73.3482765197754,,,74.40840597381228,73.39693189384481,71.48641626895466,67.08583058578719,1.282686280462542,1.121667389536247,0.16101889092629507,76.27783142030312,73.3482765197754,70.41872161924768,0.07988067448968303,0.8505675596133874,1.296079939338657,89.75400385680395,88.15876182618024,72.13497499144715,0,0,0,1,0,0,1,2,0
2020-02-19 00:00:00-05:00,75.7873725080763,75.9630471132219,75.47870768352672,75.67174530029297,22746000,GOOGL,0.00357356460691749,0.0035671945961701806,0.11411728998858339,0.2694549560546875,0.48433942969518284,75.7045000323472,-0.1129397082910849,73.45402717590332,1.5542348935883339,35500900.0,74.51156158447266,73.45402717590332,,,74.6381040331724,73.61358078969701,71.65054681920321,68.21987693338197,1.3065792387777861,1.1586497593845548,0.1479294793932313,76.56249696308,73.45402717590332,70.34555738872665,0.08463715079181965,0.85672184004142,1.238572243046797,94.60026315205984,91.33859702034476,72.20604902440014,0,0,0,1,0,0,1,2,0
2020-02-20 00:00:00-05:00,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000,GOOGL,-0.005167643684540479,-0.005181042134040341,0.10835992881113654,-0.39104461669921875,1.1319502010802722,75.23686280342419,0.14138749670271689,73.5362060546875,1.6069818163828822,35376100.0,74.86360168457031,73.5362060546875,,,74.75493978779446,73.77235411292527,71.79290579427736,64.73405243137033,1.2792145587606996,1.1827627192597838,0.09645183950091574,76.75016968745327,73.5362060546875,70.32224242192173,0.08741173376215802,0.7713930255964085,1.230289758183317,87.35163670257555,90.56863457047977,72.27339836639118,0,0,0,1,0,0,1,2,0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210304613511116,-0.022350978644841746,0.08386179817031536,-1.6639328002929688,1.6108300966184288,73.98928890729006,0.6377782913488945,73.533154296875,1.6067567012481605,36169600.0,74.90077056884766,73.533154296875,,,74.54799944152288,73.75753637677056,71.86442979776848,52.45246179951302,1.1104616708748267,1.1683025095827924,-0.057840838707965636,76.74666769937132,73.533154296875,70.31964089437868,0.08740311586586964,0.5130096837873511,1.2828058387623766,56.50802758150878,79.48664247871473,72.3336534820698,0,0,0,0,-1,0,0,1,0
2020-02-24 00:00:00-05:00,70.61892873661743,71.28043457661818,69.8120294255332,70.46062469482422,49560000,GOOGL,-0.04287261284656996,-0.043818785464531225,0.03739381091817218,-3.1561431884765625,1.4684051510849798,70.51769623232519,0.16556914393226707,73.41824760437012,1.741571481197652,37158300.0,74.60674285888672,73.41824760437012,,,73.80484039666857,73.44354478801377,71.80937861726086,37.80222161844208,0.7138209297652622,1.0774061936192865,-0.36358526385402423,76.90139056676543,73.41824760437012,69.93510464197482,0.0948849387189126,0.07543762322175963,1.476377507077584,10.544519658741812,51.46806131427538,72.26224883840948,0,0,0,0,0,0,2,1,1
2020-02-25 00:00:00-05:00,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000,GOOGL,-0.023622002909452378,-0.02390547544630102,0.012888491298415294,-1.6644210815429688,2.800336763206687,69.53445854236821,0.04075867635189678,73.30557403564453,1.9618412540005852,38030700.0,73.99963150024413,73.30557403564453,,,72.89417916332542,73.00094086661068,71.6912148916146,32.6268122714647,0.2621534716245293,0.9143556492203351,-0.6522021775958058,77.22925654364569,73.30557403564453,69.38189152764336,0.1070500452283012,-0.07463497787700432,1.577459945438179,3.924940085124752,23.65916244179178,72.15500727983354,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,69.22596249517754,70.15345644524315,68.31137154453971,69.00215148925781,49776000,GOOGL,0.002993593616505974,0.0029891217375715502,0.01592066782019863,0.2059478759765625,1.8420849007034406,69.15565982634689,-0.03497479643272583,73.15662498474121,2.169758473917309,39033300.0,73.40616760253906,73.15662498474121,,,72.1865377680404,72.62010378305327,71.58576142485552,33.83390785264882,-0.07827565757163768,0.7158293878619406,-0.7941050454335783,77.49614193257582,73.15662498474121,68.8171080369066,0.11863633536237446,0.02132074313519442,1.597564774462827,9.027825847000347,7.832428530288971,72.04537320365522,0,0,0,0,0,1,2,1,0
2020-02-27 00:00:00-05:00,67.4473896252563,67.95654311110967,65.21922220576265,65.25445556640625,62290000,GOOGL,-0.054312740138762194,-0.05584335670073434,-0.03925676741271755,-3.7476959228515625,2.737320905347019,66.14340696109285,0.251406300225008,72.80490760803222,2.797237822712482,41069500.0,72.39540328979493,72.80490760803222,,,70.92615918592509,71.91861347670593,71.3374749206026,25.04151812265559,-0.6430631041200741,0.4440508894655377,-1.0871139935856118,78.39938325345719,72.80490760803222,67.21043196260726,0.15368402568531664,-0.17481320146603577,1.7628460071317786,0.32794057002120364,4.426902167382101,71.78721305413174,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,63.23769037956694,66.61913861220282,62.93497730501943,66.46034240722656,80198000,GOOGL,0.018479762498258,0.018311086578878276,-0.0215024606526959,1.2058868408203125,3.6841613071833876,65.33815277481627,0.28749397977203395,72.51956367492676,3.1362455727718537,43723900.0,71.53123245239257,72.51956367492676,,,70.11419249888898,71.39877813675551,71.14621482203884,31.23387808659855,-0.9820359355769739,0.1588335244570354,-1.1408694600340092,78.79205482047047,72.51956367492676,66.24707252938305,0.17298755887888473,0.01700041282601356,1.907548843929508,27.059765215470076,12.138510544163877,71.44338607305775,0,0,1,0,0,1,2,1,0
2020-03-02 00:00:00-05:00,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000,GOOGL,0.03514669231979006,0.034543148384284614,0.012888491298415516,2.3358612060546875,3.090146883666179,67.80419729426619,-0.30883563181126716,72.40428504943847,3.2320125304146754,44304300.0,70.87414855957032,72.40428504943847,,,69.87455815605121,71.15091389642463,71.05405751973463,41.342344526778625,-1.050085141100638,-0.08295020865449927,-0.9671349324461387,78.86831011026783,72.40428504943847,65.94025998860911,0.17855366036459436,0.22091062440170278,1.9962708200841086,44.989214784308196,24.12564018993316,71.31405170061699,0,0,0,0,0,0,1,1,0
2020-03-03 00:00:00-05:00,69.3599333673379,69.88149002953965,65.9635907304917,66.38441467285156,56602000,GOOGL,-0.03505700625556152,-0.035686253228039255,-0.022620346877219255,-2.4117889404296875,3.9178992990479458,67.40983181096097,0.021143784953995937,72.04480094909668,3.4849903622238094,43552600.0,69.97236099243165,72.04480094909668,,,69.23998661365127,70.69696158941767,70.87093427083725,35.534236585279615,-1.2838266832278151,-0.3231255035691625,-0.9607011796586526,79.0147816735443,72.04480094909668,65.07482022464906,0.19349017923922837,0.09394534217354594,2.1399206990968564,26.476964113750494,32.84198137117625,71.17732639266063,0,0,0,0,0,0,2,1,1
2020-03-04 00:00:00-05:00,67.43845113577657,68.62052161924996,66.34868554057559,68.56196594238281,47598000,GOOGL,0.032802146110083585,0.032275638501354786,0.009439803309537087,2.17755126953125,2.2718360786743688,67.84372436740279,-0.15907565103706578,71.88647232055663,3.570985101697603,41138500.0,69.26138305664062,71.88647232055663,,,69.11671012796609,70.49362867065244,70.7803864932508,43.28196716237094,-1.278619223983327,-0.5142242476519954,-0.7643949763313316,79.02844252395184,71.88647232055663,64.74450211716143,0.19870136822259638,0.26725565330744494,2.149749246708768,43.191268700606976,38.219149199555225,71.08196327200396,0,0,0,0,0,0,1,1,0
2020-03-05 00:00:00-05:00,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000,GOOGL,-0.04837883353285366,-0.049588257770918874,-0.039395716896211574,-3.3169479370117188,2.5800084309843214,65.6709682940514,0.1424849783604354,71.56070823669434,3.86793368237533,42038700.0,68.25781478881837,71.56070823669434,,,68.41276610567608,69.99376098824469,70.56331321921631,36.154123490165354,-1.5245679819553004,-0.7162929945126564,-0.808274987442644,79.296575601445,71.56070823669434,63.82484087194368,0.21620432651849925,0.09179171943269157,2.284806967549591,17.731258232107887,29.133163682155118,70.91071450470388,0,0,0,0,0,0,2,1,1
2020-03-06 00:00:00-05:00,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,GOOGL,-0.014466436578519426,-0.014572095717667988,-0.05329223783478665,-0.9438629150390625,2.2599210725980257,63.77975871591695,0.18867230599485096,71.11351203918457,4.16831170261211,43379600.0,67.32625350952148,71.11351203918457,,,67.66520046652262,69.45160804558634,70.31773839063261,34.41719629491661,-1.7751827914583345,-0.9280709539017921,-0.8471118375565424,79.45013544440879,71.11351203918457,62.776888633960354,0.23445961719991038,0.09141989401947091,2.327107336605117,14.086212955626518,25.002913296113793,70.65217786092846,0,0,0,0,0,0,2,1,0
2020-03-09 00:00:00-04:00,59.79620544764385,62.16679446107398,59.45279941169269,60.33364486694336,69252000,GOOGL,-0.06170200547431848,-0.06368768903715266,-0.1117060053584844,-3.967510223388672,2.713995049381289,60.651079579903346,0.07134900990099013,70.46014919281006,4.771391448440779,45424200.0,66.3135555267334,70.46014919281006,,,66.33219035750821,68.5832306000013,69.92620531127226,28.26922890146116,-2.2677999643996003,-1.1960167560013537,-1.0717832083982466,80.00293208969163,70.46014919281006,60.9173662959285,0.2708703573921848,-0.03058444456364477,2.5133567707661295,5.335143791749932,12.384204993161447,70.27823659792328,0,0,0,0,0,0,2,1,0
2020-03-10 00:00:00-04:00,62.249166437969265,63.3141180465607,60.27011622097382,63.280372619628906,54872000,GOOGL,0.048840539290873286,0.047685305743678734,-0.06832124761134872,2.946727752685547,3.044001825586882,62.28820229572114,-0.20764743256512452,69.88080196380615,4.909553245274474,46252700.0,65.76197242736816,69.88080196380615,,,65.77731440516652,68.0781965066325,69.66558442140389,37.236672779313075,-2.3928431143313844,-1.43538202766736,-0.9574610866640245,79.6999084543551,69.88080196380615,60.0616954732572,0.2810244363147013,0.1638986780248149,2.5524609903420226,23.44160450138047,14.287653749585639,70.04833431969791,0,0,1,0,0,1,2,1,0
2020-03-11 00:00:00-04:00,61.9454606818698,62.37521226684703,59.11037916246386,60.09096908569336,54732000,GOOGL,-0.050401149707298476,-0.05171564641540083,-0.11527892788959815,-3.189403533935547,3.2648331043831718,60.525520171668084,-0.002551392331243574,69.1385108947754,5.217523286792422,47246700.0,64.87085418701172,69.1385108947754,,,64.74343343798958,67.31750818082877,69.29010931019955,32.50069213485942,-2.71796787992713,-1.6918991981193139,-1.0260686818078162,79.57355746836024,69.1385108947754,58.70346432119055,0.30185916469813323,0.0664829215048796,2.6713907897021834,6.178662628860528,11.651803640663644,69.78265262230539,0,0,0,0,0,0,2,1,0
