date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-02-20 00:00:00-05:00,309.49249198355943,310.317241219091,305.7720597037326,308.7685852050781,74163400,SPY,-0.004108384415404398,-0.004116847013012435,0.03718390568939034,-1.273773193359375,4.545181515358365,308.2859620426339,0.5192841500613545,303.91971893310546,4.822809229971767,64149310.0
2020-02-21 00:00:00-05:00,307.41242134787745,307.72398153835667,304.7641177810184,305.5888671875,113788200,SPY,-0.010298061946509951,-0.010351453858220044,0.02650292157867784,-3.179718017578125,2.959863757338269,306.0256555022917,0.5342904990871509,304.00035858154297,4.837262783109353,67240570.0
2020-02-24 00:00:00-05:00,296.11364009399773,305.662129694088,294.37252751118245,295.453857421875,161088400,SPY,-0.0331655071694954,-0.03372795347178573,-0.00754156842644782,-10.135009765625,11.289602182905526,298.4961715423818,0.41568633654456266,303.70941162109375,5.173277484116861,70916070.0
2020-02-25 00:00:00-05:00,296.84685239849114,297.4608004028801,285.62139733127,286.5010986328125,218913200,SPY,-0.03030171569660356,-0.030770302979795053,-0.03761476166068667,-8.9527587890625,11.83940307161015,289.86109878898753,0.3589631531506925,303.2122863769531,6.269746057711786,77658605.0
2020-02-26 00:00:00-05:00,287.9031441778387,291.50444685251574,284.71421635943204,285.4472961425781,194773800,SPY,-0.003678179578588514,-0.0036849607143582264,-0.041154587391081354,-1.053802490234375,6.790230493083698,287.22198645150866,-0.11026927567638678,302.5071502685547,7.39531476482358,84205595.0
2020-02-27 00:00:00-05:00,279.9124238619062,285.5022475434753,272.6273498535156,272.6273498535156,284353500,SPY,-0.04491178043129562,-0.045951566256121686,-0.08421804202972816,-12.8199462890625,12.874897689959653,276.9189824168355,0.45991658015605785,301.1733871459961,9.963295419964696,95728825.0
2020-02-28 00:00:00-05:00,264.55416640152885,272.9755496100988,261.65845424597956,271.48187255859375,384975800,SPY,-0.004201622821545015,-0.004210474441525423,-0.08806581240389522,-1.145477294921875,11.317095364119268,268.705292138224,0.35386341297012347,299.73378295898436,11.976744385033427,111203025.0
2020-03-02 00:00:00-05:00,273.2687014842087,283.30289115857585,269.8323389882185,283.2387390136719,238703600,SPY,0.04330626698672346,0.042394773362198775,-0.04857334700153759,11.756866455078125,13.470552170357337,278.7913230534887,-0.3799516748844992,299.15464172363284,12.495587012026386,117445925.0
2020-03-03 00:00:00-05:00,283.61447075418994,287.5914845326907,272.6822621634208,275.1289367675781,300139100,SPY,-0.02863239073276025,-0.029050294008516837,-0.07581496668375187,-8.10980224609375,14.909222369269912,278.46756115456316,0.25737148497132,298.06050567626954,13.60215471533444,128998730.0
2020-03-04 00:00:00-05:00,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400,SPY,0.04203318201859596,0.04117378737174522,-0.03696852895950786,11.564544677734375,8.952889613081311,283.8558157504205,-0.41156150598172647,297.31825256347656,13.805886126068584,134700740.0
2020-03-05 00:00:00-05:00,279.4725535047731,282.67065320761304,274.9182257388986,277.1632995605469,186366800,SPY,-0.03324171110107199,-0.03380677454759455,-0.06898134290107627,-9.530181884765625,7.752427468714416,278.2507261690195,0.055224575258729036,295.9253784179688,14.381161908017386,140721525.0
2020-03-06 00:00:00-05:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200,SPY,-0.01653122239414795,-0.016669387863500897,-0.08437221937467954,-4.58184814453125,7.834895949523343,270.7762237060237,0.2269739030771576,294.2520980834961,15.071813576637034,149636900.0
2020-03-09 00:00:00-04:00,252.27486024960146,260.4213451842033,250.57961014752544,251.29437255859375,309417300,SPY,-0.07809437783399797,-0.08131242274081778,-0.15587760123013827,-21.287078857421875,9.841735036677846,254.09844263010748,0.35313372446944724,291.5960189819336,17.647124120265683,161900795.0
2020-03-10 00:00:00-04:00,260.83372394140366,264.38919088350326,250.6254209763318,264.2975769042969,276444100,SPY,0.05174490862373449,0.050450602615102313,-0.11219856483854418,13.003204345703125,13.76376990717145,259.770729588044,-0.10656546999796068,289.47647247314455,18.273609097361447,173619500.0
2020-03-11 00:00:00-04:00,257.2232520093365,258.359533828628,248.2245555047277,251.41348266601562,255316300,SPY,-0.04874843874541701,-0.04997672854127245,-0.15547749871860572,-12.88409423828125,10.134978323900299,252.66585733312377,-0.07642702448704819,286.68614501953124,19.631888333330327,183642090.0
2020-03-12 00:00:00-04:00,234.58905518446738,244.35749341633144,226.9649041793255,227.35894775390625,392220700,SPY,-0.09567718746438136,-0.10056888881982225,-0.23627903639159398,-24.054534912109375,17.39258923700595,232.8937817831877,0.5362148832644058,282.59412384033203,22.942477245020175,201053490.0
2020-03-13 00:00:00-04:00,241.08601429467296,248.77431571099865,227.73460844780018,246.7949676513672,329566100,SPY,0.08548605669348253,0.08202786519934213,-0.17099154279856466,19.436019897460938,21.039707263198466,241.10129727005537,-0.15974322619892323,279.49039993286135,23.395133297859463,214806700.0
2020-03-16 00:00:00-04:00,221.0085307501589,235.41376534127508,217.50802963275152,219.78977966308594,297240000,SPY,-0.10942357636088396,-0.11588635889147132,-0.2617046130189645,-27.00518798828125,17.905735708523565,224.23719154570418,-0.09808684813152813,275.0116729736328,25.82312927369104,226439590.0
2020-03-17 00:00:00-04:00,224.54567331011896,234.7448160424353,217.24227013870095,231.6566619873047,262070500,SPY,0.053991966061430974,0.052584827757512276,-0.22184259354177338,11.86688232421875,17.502545903734358,227.8812493894803,-0.11832021262279635,271.1661491394043,26.285650210148958,236681805.0
2020-03-18 00:00:00-04:00,216.49086785316467,227.59718853589922,208.94920047757623,219.92723083496094,327597100,SPY,-0.0506328246799419,-0.05195964759358736,-0.26124290107637105,-11.72943115234375,18.647988058322994,218.82453994947878,0.25003424651000405,266.66039276123047,26.985184067815702,250620925.0
2020-03-19 00:00:00-04:00,219.23994888867023,226.6899879899135,212.79791514547082,220.39456176757812,289322000,SPY,0.002124934374169829,0.0021226798943055026,-0.2596730907227063,0.4673309326171875,13.89207284444268,219.96082163432084,-0.11683589384643511,262.24169158935547,26.96267582967095,261378855.0
2020-03-20 00:00:00-04:00,223.5525010180808,225.34070206512823,210.62032218585884,210.8968505859375,347158800,SPY,-0.04309412675824842,-0.044050248435683254,-0.2915768323936443,-9.497711181640625,14.720379879269387,215.6192916123082,0.1999046045582431,257.50709075927733,27.262580905499206,273047385.0
2020-03-23 00:00:00-04:00,210.33457814055313,211.7079795342504,201.18157403211723,205.5045928955078,326025200,SPY,-0.025568222927219164,-0.0259007706198582,-0.30968995386981035,-5.3922576904296875,10.526405502133173,206.13138215395847,-0.06087588734607907,253.00962753295897,28.080220805692928,281294225.0
2020-03-24 00:00:00-04:00,216.0770871962549,224.99965325237764,215.50560549655268,224.1239776611328,235494500,SPY,0.09060325369512467,0.08673098690453453,-0.24714561763198362,18.619384765625,9.494047755824965,221.5430788033544,-0.2776800689026493,249.890771484375,27.62496399662581,282123290.0
2020-03-25 00:00:00-04:00,225.70937930607133,236.29110105973476,220.99001416132398,227.47914123535156,299430300,SPY,0.014970123273876812,0.014859176862375784,-0.23587529472065605,3.35516357421875,15.301086898410773,228.25341881880342,0.2714959372724204,246.99236373901368,26.72435657830621,287356115.0
2020-03-26 00:00:00-04:00,229.99554223572162,242.23639250176075,229.56231770960696,240.76161193847656,257632800,SPY,0.05838984018927196,0.056748734556050805,-0.19125817529472067,13.282470703125,12.674074792153789,237.52010738328144,-0.13959008156489172,245.39907684326172,26.057155748399275,286020080.0
2020-03-27 00:00:00-04:00,233.45213589060913,240.40213986879422,231.40584529989485,233.59039306640625,224341200,SPY,-0.029785557649044225,-0.03023815732948021,-0.21534700153767294,-7.1712188720703125,8.996294568899373,235.1327927450318,-0.12922112401837038,243.50450286865234,25.430893476800495,277988350.0
2020-03-30 00:00:00-04:00,235.6919554113694,241.89534169163954,233.69175549826053,241.17637634277344,171369500,SPY,0.03247557905436027,0.031959393325738994,-0.18986494105586882,7.5859832763671875,8.20358619337901,238.9211578442245,-0.23612114047709476,241.40138473510743,23.648773252882243,274621645.0
2020-03-31 00:00:00-04:00,240.17166345646726,242.72490599332332,236.17126374188032,237.58154296875,194881100,SPY,-0.01490541249742583,-0.015017614499038769,-0.20194033828805746,-3.5948333740234375,6.553642251442994,238.82590423465123,0.1371982762393542,239.524015045166,22.28119119101571,269358745.0
2020-04-01 00:00:00-04:00,228.57602883114748,237.49859440441708,224.8152794471893,226.88922119140625,189554600,SPY,-0.04500485030838508,-0.04604901737125197,-0.23785689390056386,-10.69232177734375,12.683314957227765,229.73436501433753,-0.027332050157762855,236.5338020324707,19.450923553973578,270005805.0
2020-04-02 00:00:00-04:00,226.00438393858838,232.90829768617476,225.45132709110598,232.12481689453125,177660400,SPY,0.02307555941015016,0.022813344857911,-0.22027001537672997,5.235595703125,7.456970595068782,230.16148055727066,-0.06274814749945401,234.28187789916993,16.94525232293034,269570485.0
2020-04-03 00:00:00-04:00,231.1385026260033,233.4981993171639,226.03200326101012,228.7696075439453,135561200,SPY,-0.01445433278299757,-0.014559814328534698,-0.23154049205535632,-3.3552093505859375,7.466196056153791,229.43327004070645,-0.23696445578193004,232.0912857055664,14.369638788250453,264915185.0
2020-04-06 00:00:00-04:00,237.66450470907907,246.10775542428493,228.7511655917904,244.13519287109375,188061200,SPY,0.06716620049364197,0.06500672447606927,-0.1799259866735009,15.365585327148438,17.356589832494535,239.66470462905636,0.3872789559254417,231.73332672119142,13.949114896705028,258847380.0
2020-04-07 00:00:00-04:00,252.7535894040196,253.50943273939214,244.1628827760792,244.38409423828125,201427200,SPY,0.001019522684379659,0.001019003324097428,-0.17908990261404423,0.2489013671875,9.346549963312953,247.3521365845842,0.07107260827858175,230.73765258789064,12.089060977022456,255096535.0
2020-04-08 00:00:00-04:00,246.9926361077476,254.40352940586885,244.4946962858939,252.58767700195312,153774500,SPY,0.03356839891418284,0.033017279772874365,-0.1515332649923118,8.203582763671875,9.908833119974958,250.49530089790528,-0.2365752986687002,230.7963623046875,12.197124751082413,250019445.0
2020-04-09 00:00:00-04:00,255.85991711221806,259.1966831027809,253.91503382352957,256.4314270019531,189999200,SPY,0.015217488222793563,0.01510286365145879,-0.13862173244490017,3.84375,5.281649279251354,256.5143813094212,0.23557026685178628,232.24998626708984,13.435435202309197,239908370.0
2020-04-13 00:00:00-04:00,255.45433661391547,255.79538031823733,250.1726880682887,254.0901336669922,114839100,SPY,-0.009130290161131871,-0.009172226717466226,-0.14648636596617126,-2.3412933349609375,5.622692249948642,253.35273401783942,-0.3955811392890075,232.6147445678711,13.94062983749345,229172020.0
2020-04-14 00:00:00-04:00,258.9938939542684,262.6071461374814,253.9519092553873,261.5840148925781,134143400,SPY,0.029493003594572187,0.029066451536992714,-0.12131368528959519,7.4938812255859375,8.655236882094073,259.38102342848225,0.16809867022642977,234.7044563293457,15.00856428925674,221017190.0
2020-04-15 00:00:00-04:00,255.8506217655479,261.7221754938737,253.90571108424285,256.0257568359375,121775000,SPY,-0.021248462215564534,-0.02147746050652148,-0.13998441824705288,-5.558258056640625,7.816464409630839,257.217881138018,-0.09220282175641892,235.92291107177735,15.720417840007714,214002415.0
2020-04-16 00:00:00-04:00,257.3070626758222,258.1182089286888,254.18233805357292,257.260986328125,131798300,SPY,0.004824629785115775,0.004813028558286528,-0.135835161455664,1.2352294921875,3.935870875115853,256.52051110346224,0.08230999794703342,237.78959884643555,15.936156190892852,204212475.0
2020-04-17 00:00:00-04:00,263.04955166649506,264.8192994942426,260.30272098283615,264.2109680175781,146684800,SPY,0.027015295978803033,0.026656824680497317,-0.11248949256791418,6.949981689453125,4.516578511406465,263.11099616488565,0.11294910480635934,239.98041915893555,16.423295344915005,197080615.0
2020-04-20 00:00:00-04:00,260.4962374090838,264.34918093759455,259.3348493819713,259.5560607910156,100109300,SPY,-0.01761814530823269,-0.01777519214688341,-0.12812578165043598,-4.6549072265625,5.014331555623244,261.0800303701938,-0.31752097013460157,242.41337966918945,15.464277710799818,184728140.0
2020-04-21 00:00:00-04:00,255.07642252247894,256.2839153042278,250.7349506651068,251.67515563964844,126385700,SPY,-0.030363017250876645,-0.030833522120224208,-0.15459851358277843,-7.8809051513671875,5.548964639120982,252.89800720299434,0.2624771125160199,244.72190780639647,12.897714458963952,174746165.0
2020-04-22 00:00:00-04:00,256.56967233483715,259.0123094851933,255.2423472173533,257.260986328125,92951600,SPY,0.022194605082412,0.021951889586610162,-0.1358351614556641,5.5858306884765625,3.7699622678400146,257.1718810102239,-0.2645402130146053,246.3787582397461,12.223188540357631,167619020.0
2020-04-23 00:00:00-04:00,258.5421968253092,261.7222523215309,256.9383574252864,257.2425231933594,104709700,SPY,-7.176811000042527e-05,-7.177068545445616e-05,-0.1358971809328553,-0.018463134765625,4.783894896244476,258.63437764672557,0.126497015651156,247.86692733764647,11.596853803249951,157882990.0
2020-04-24 00:00:00-04:00,258.76344011068335,261.50104458090686,256.7079230953152,260.8281555175781,85063200,SPY,0.0139387231928354,0.013842472566682045,-0.12385269092772966,3.58563232421875,4.793121485591655,259.6790410646001,-0.18762827130628779,248.87025451660156,11.815752119845579,149254510.0
2020-04-27 00:00:00-04:00,262.80980186439456,265.71331366990245,262.34892608162744,264.5887756347656,77896600,SPY,0.014417999121778324,0.014315048157148834,-0.11122039979497722,3.7606201171875,3.364387588275008,264.21700512876515,-0.08425029860151045,250.42017364501953,11.73878124918324,141932280.0
2020-04-28 00:00:00-04:00,268.2482088176414,268.5984790155817,263.0679680071773,263.3721618652344,105270000,SPY,-0.004598130690209756,-0.004608734611093922,-0.11530712455151226,-1.21661376953125,5.530511008404403,265.01286962933114,0.3514068649979589,251.52996292114258,11.867368538739358,138627305.0
2020-04-29 00:00:00-04:00,268.7182486972268,271.8061222506556,267.68589138339877,270.26678466796875,118745600,SPY,0.026178251922700513,0.025841466475879052,-0.09214741158380346,6.894622802734375,4.120230867256851,269.9195994340077,0.1280098793578417,253.16422500610352,12.093817697285095,134820530.0
2020-04-30 00:00:00-04:00,268.8841637634325,270.3681985352974,266.0083031395082,267.75042724609375,122901700,SPY,-0.009310642537766589,-0.009354257503334608,-0.10060010251153284,-2.516357421875,4.359895395789181,268.0423096402998,0.035000033685458565,255.2072853088379,10.804111463306578,131487885.0
2020-05-01 00:00:00-04:00,262.984943771645,267.9163204018035,259.4914973708555,260.6621398925781,125180000,SPY,-0.02647348662118354,-0.02683021943154099,-0.12441035366478759,-7.088287353515625,8.424823030948005,262.68998588841237,0.01853757921981547,256.63415145874023,9.38667537118731,128863865.0
2020-05-04 00:00:00-04:00,258.7726214184617,261.6853608206869,257.28861435013727,261.3811950683594,80873200,SPY,0.002758571597998749,0.0027547737222396677,-0.12199497693490546,0.71905517578125,4.396746470549658,260.1183900797278,-0.3539447196037706,258.2647308349609,6.755152611802066,126129465.0
2020-05-05 00:00:00-04:00,264.2109115629122,266.6166699136713,261.51015779771495,263.7961120605469,79569900,SPY,0.009239061714274799,0.009196642658269711,-0.11388303434136382,2.4149169921875,5.1065121159563205,263.97431325731105,-0.016115350944441387,259.2477767944336,5.976420321773657,120704900.0
2020-05-06 00:00:00-04:00,265.50144342317355,265.8885634952178,261.57477105747034,262.00799560546875,73632600,SPY,-0.006778403370356401,-0.006801481092343057,-0.11988949256791426,-1.788116455078125,4.313792437747452,263.15711005271896,-0.07461741186051507,260.128971862793,4.865528862758458,114315170.0
2020-05-07 00:00:00-04:00,265.23408504229155,267.10524010350366,264.6626034171381,265.1695556640625,75250400,SPY,0.012066654879320682,0.011994433201560104,-0.10926950281906744,3.16156005859375,2.4426366863655744,265.64579972823475,0.02197124643160775,260.75806579589846,4.647666219775835,110388965.0
2020-05-08 00:00:00-04:00,268.3127582106148,270.02723137851206,267.1789932426563,269.55712890625,76452400,SPY,0.016546293299770864,0.016410894908361076,-0.09453121476166104,4.3875732421875,2.848238135855752,268.92111784247277,0.015973337018806655,261.41435089111326,4.923118023330084,104711625.0
2020-05-11 00:00:00-04:00,267.62143930773703,270.9950545873397,267.19744131631325,269.6124267578125,79514200,SPY,0.00020514334674381907,0.00020512230772475645,-0.09434546386468523,0.0552978515625,3.797613271026478,269.26830755382184,0.04004844844635347,262.1904655456543,4.931221377430295,102945380.0
2020-05-12 00:00:00-04:00,270.801516933047,271.2162884383801,264.1003621628556,264.2386474609375,95870800,SPY,-0.019931497080815763,-0.020132808822533068,-0.1123965146078938,-5.373779296875,7.115926275524487,266.5184326873911,0.20570665365431573,262.3231971740723,4.949730743613133,101031750.0
2020-05-13 00:00:00-04:00,263.67631269146233,264.71789670658603,257.13186940879604,259.5653076171875,144721100,SPY,-0.01768605723899974,-0.01784432440734037,-0.1280947206560743,-4.67333984375,7.586027297789997,260.47169124418986,0.5095430516904,262.50017471313475,4.772832289775034,102179055.0
2020-05-14 00:00:00-04:00,257.1226947425799,262.8006614934409,251.62903335784046,262.671630859375,121977900,SPY,0.01196740531584739,0.011896362160657493,-0.11766027678113844,3.1063232421875,11.171628135600429,259.03377523688545,-0.15715192877887196,262.7707069396973,4.610829254245682,101688035.0
2020-05-15 00:00:00-04:00,260.2750667451396,263.92519621393427,259.3256634598591,263.8791198730469,111146300,SPY,0.004596952513377106,0.004586418796832144,-0.11360420297283502,1.207489013671875,4.599532754075199,262.37665984894676,-0.088799692403296,262.7541145324707,4.605968113123821,99911110.0
2020-05-18 00:00:00-04:00,270.11941195040055,273.5299055972342,269.7968212545865,271.9168395996094,119703800,SPY,0.03045985499129089,0.030005163764009402,-0.08660471553049787,8.0377197265625,3.7330843426476576,271.74785548381004,0.0769931162800741,263.3721534729004,4.969233993749827,100890835.0
2020-05-19 00:00:00-04:00,271.317675373618,273.0321203926456,269.1054764559933,269.1239013671875,95189300,SPY,-0.010271295578951345,-0.010324409346544933,-0.09598646847770442,-2.792938232421875,3.926643936652283,270.42049940527545,-0.20479299738187096,264.24459075927734,4.293277194841969,99331015.0
2020-05-20 00:00:00-04:00,272.6727000186642,274.5622804820352,272.44226200461213,273.6958312988281,85861700,SPY,0.016988197289109497,0.016845511580308115,-0.08062890825217905,4.571929931640625,2.1200184774230593,273.56679126182513,-0.09799000517915357,265.0663330078125,4.455997512450473,98976520.0
2020-05-21 00:00:00-04:00,273.5667936544539,274.37793994395184,270.70935672722777,271.8062438964844,78293900,SPY,-0.006903968516351444,-0.0069279111701766516,-0.08697621732444971,-1.88958740234375,3.6685832167240733,272.297846855888,-0.08813941489628085,265.7945190429688,4.297316564940313,97655730.0
2020-05-22 00:00:00-04:00,271.5204680309544,272.49752280932586,270.2760973212516,272.3223876953125,63958200,SPY,0.001898940184114073,0.0018971394764663518,-0.08524243977447532,0.516143798828125,2.22142548807426,271.69866927529665,-0.18310111004816465,266.36923065185545,4.3662226076711255,96600480.0
2020-05-26 00:00:00-04:00,278.30448824508943,278.54415269220084,272.3407535305775,275.677490234375,88951400,SPY,0.012320333144318463,0.012245055506313473,-0.07397232188621294,3.3551025390625,6.203399161623338,275.5207988190511,0.3907739742519334,266.9236663818359,4.809747745596442,97153220.0
