date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-01-22 00:00:00-05:00,304.45259018192024,305.10322838025627,303.4721025230249,303.62786865234375,48914900,SPY,0.00012092791821527449,0.00012092060702398471,0.01991573552024617,0.036712646484375,1.6311258572313818,304.0677331852083,-0.37080795035913483,,,,301.10877380371096,,,,301.529720067606,300.06863054438475,298.76983213883545,72.39249568963609,1.5132785072584625,0.8265459439940392,0.6867325632644232,,,,,,1.942892099215476,87.21189340539772,,299.79845800631756,0,-1,0,0,0
2020-01-23 00:00:00-05:00,302.97721103138565,304.38841838405864,301.85924665475704,303.9760437011719,51963000,SPY,0.0011467163747962417,0.0011460593977703727,0.021085289595079493,0.348175048828125,2.529171729301595,303.4079029133292,0.06231434593549201,,,,301.77496643066405,,,,301.97450618279976,300.44076513074543,298.97399729814276,73.40970037629668,1.6286130793486109,0.9869593710649536,0.6416537082836573,,,,,,2.0053044941682825,90.22980121036046,,300.0038199375144,0,0,0,0,0
2020-01-24 00:00:00-05:00,304.6358627439296,304.7183320973039,299.9807208309427,301.2727966308594,87578400,SPY,-0.008892960897175062,-0.00893273928128126,0.012004818042029797,-2.7032470703125,4.7376112663612275,301.990616519702,0.6853992263726112,,,,301.9692413330078,,,,301.8469226279015,300.5200062259944,299.06414629158263,56.120481525658285,1.4847715894301814,1.0865218147379991,0.39824977469218226,,,,,,2.2863289169046768,66.7986264041898,81.41344033998267,300.17766724383097,0,0,0,0,0
2020-01-27 00:00:00-05:00,296.0129115356498,297.92810796760887,295.6738615021962,296.443603515625,84062500,SPY,-0.01602930357217558,-0.016159162426342175,-0.004216914402870198,-4.829193115234375,2.2542464654126775,296.68185766181,-0.04014574369935964,,,,301.76673278808596,,,,300.86450097112396,300.1317773964354,298.96137990821177,38.6211727978691,0.9699200130431223,1.0632014543990238,-0.09328144135590155,,,,,,2.6166583254141695,11.765136384123904,56.264521332891384,299.9068084452036,0,0,0,0,0
2020-01-28 00:00:00-05:00,297.8731488190477,300.4298110867822,296.53526579671535,299.55010986328125,63834000,SPY,0.010479249040340699,0.010424722312081736,0.006218144541261017,3.10650634765625,3.8945452900668442,298.8383955822596,-0.2406364312267658,,,,301.6696044921875,,,,300.62552076969797,300.07638048851595,298.98446735743016,49.524571122873816,0.8033055235154052,1.0112222682223002,-0.20791674470689503,,,,,,2.749470942535846,41.10825690857548,39.89067323229639,299.84744005864206,0,0,0,0,0
2020-01-29 00:00:00-05:00,300.9154208540977,301.1445117064484,299.10101123601123,299.3026123046875,53888900,SPY,-0.000826230905763059,-0.0008265724226453713,0.00538677601230142,-0.24749755859375,2.043500470437152,299.8493784157157,-0.15579628411191526,,,,301.5935394287109,,,,300.38499195787784,300.0026882805323,298.9969436298716,48.78107616676003,0.643869231906308,0.9377516609591018,-0.2938824290527938,,,,,,2.682714572594595,38.48350424178065,30.452299178160008,299.8475269122621,0,0,0,0,0
2020-01-30 00:00:00-05:00,297.2316532660353,300.4847604901736,296.4802564449588,300.27398681640625,75491800,SPY,0.0032454595175062106,0.0032402043809185398,0.008649718093285408,0.97137451171875,4.004504045214787,299.0796679171795,0.40087847404567545,299.86802673339844,2.822758796345613,63907910.0,301.5467987060547,299.86802673339844,,,300.364809204883,300.0285262363298,299.0470237548338,51.83719040885059,0.5891057823564552,0.8680224852385725,-0.27891670288211734,305.5135443260897,299.86802673339844,294.2225091407072,0.03765334806908553,0.5359541951949076,2.80487686060221,48.78509208198773,42.792284410781285,299.80217489113903,0,0,0,0,0
2020-01-31 00:00:00-05:00,299.650819083877,299.80661315994996,293.9052308771685,294.82159423828125,113845600,SPY,-0.01815805836507145,-0.01832493914765414,-0.009665402357765362,-5.452392578125,5.901382282781469,296.1778127584666,0.508052530208579,299.7241577148437,3.0064763878704697,66642630.0,300.7046600341797,299.7241577148437,,,299.3569519382281,299.5326279508014,298.8813206365376,38.09648240700232,0.10453779391446005,0.7153255469737501,-0.61078775305929,305.73711049058466,299.7241577148437,293.7112049391028,0.040123244129434674,0.09233311324664663,3.1274847080572634,8.183278848384067,31.81729172405082,299.50575495204737,0,0,0,0,0
2020-02-03 00:00:00-05:00,296.3061289566686,298.88110802964894,296.18699723301154,297.01171875,69083000,SPY,0.007428643472935814,0.0074011869934319675,-0.0023085597129678392,2.19012451171875,2.6941107966374034,297.3599413375535,-0.39318691280119744,299.802507019043,2.9078856423048,66211295.0,299.9871490478516,299.802507019043,,,298.9305459040048,299.2925413602489,298.80800291549696,44.464506038312415,-0.10159001710860593,0.5519424341572788,-0.6535324512658848,305.6182783036526,299.802507019043,293.9867357344334,0.038797349244582356,0.2600672264718935,3.210272752403954,27.741458881151864,28.236609937174553,299.4042967485169,0,0,0,0,0
2020-02-04 00:00:00-05:00,300.631322441618,302.4090695275427,300.31058968515316,301.53851318359375,62573200,SPY,0.01524113072926947,0.015126151500082053,0.012897385955920049,4.52679443359375,2.0984798423895654,301.41939079876323,-0.09423157650941616,300.0508346557617,2.8284655801717906,66557260.0,299.781884765625,300.0508346557617,,,299.404721773021,299.5064434386627,298.91508174954,54.811688412807975,0.09918336231510239,0.46139061978884355,-0.36220725747374116,305.7077658161053,300.0508346557617,294.39390349541816,0.03770648508166004,0.6314916591402961,3.401219370330088,68.16649409254136,34.697077274025766,299.4870520108621,0,0,0,0,0
2020-02-05 00:00:00-05:00,304.48010082486485,305.23152563303483,303.01394154526906,305.020751953125,65951100,SPY,0.01154823883943168,0.011482066888345733,0.024594566888775038,3.48223876953125,2.217584087765772,304.42207304380963,0.0539831749055506,300.51497344970704,2.845078535808586,67829995.0,299.9211730957031,300.51497344970704,,,300.4258181694035,300.0316156781353,299.1545197967394,60.85385773427591,0.5331395772414567,0.47574041127936617,0.05739916596209049,306.20513052132424,300.51497344970704,294.82481637808985,0.03786937473562844,0.8959274275479161,3.426296686748058,98.13907650778144,64.68234316049156,299.69180024497166,0,0,0,0,0
2020-02-06 00:00:00-05:00,305.9829059558844,306.23948658903026,304.9657280409619,306.04705810546875,50359700,SPY,0.003364709272310362,0.003359061303702358,0.028042029728344575,1.02630615234375,1.273758548068372,305.75075757848697,-0.2364084905331374,300.9516204833984,2.994206989056212,66933180.0,300.12827453613284,300.9516204833984,,,301.4478617941426,300.604514956929,299.42481541668957,62.44756287569985,0.9489286742824561,0.5703780638799841,0.37855061040247195,306.94003446151083,300.9516204833984,294.963206505286,0.039796522567272646,0.9254413306005645,3.2439494964950275,98.43988572916925,88.24848544316403,299.8778567733127,0,0,0,-1,0
2020-02-07 00:00:00-05:00,304.9840954643301,306.0562250590366,303.8661309172076,304.41595458984375,64139400,SPY,-0.0053295840375727765,-0.005343836934476361,0.02256299333675038,-1.631103515625,2.190094141828979,304.7794368553627,0.2736255378804877,301.2059158325195,3.064388185611861,67716485.0,300.4425903320313,301.2059158325195,,,301.98751502972465,300.9675092076828,299.62054636465643,58.37966644030802,1.1337588410962667,0.6830542193232407,0.45070462177302595,307.3346922037432,301.2059158325195,295.0771394612958,0.040694926952440716,0.7618825164184702,3.15584501241243,85.21571109124294,93.93155777606455,300.0623427329148,0,0,0,0,0
2020-02-10 00:00:00-05:00,303.5271304209676,306.75272027996516,303.4904680460931,306.6885681152344,42070000,SPY,0.00746548757095411,0.007437758739266886,0.03019692465402346,2.272613525390625,3.2622522338720614,305.64391881376423,-0.34408491504441885,301.6169097900391,3.224966491510251,67168520.0,301.4670867919922,301.6169097900391,,,302.8422519543628,301.51237196078296,299.89772368820854,62.08551992677733,1.446939579615787,0.8358312913817499,0.611108288234037,308.0668427730596,301.6169097900391,295.16697680701856,0.042769040950060996,0.8931558931345852,3.164633884598797,99.500663805048,94.38542020848672,300.19681734539824,0,0,0,0,0
2020-02-11 00:00:00-05:00,308.0446920849093,308.8327511042264,306.68846432551175,307.219970703125,54864500,SPY,0.0017327107793954077,0.0017312113678540565,0.03198195797027159,0.531402587890625,2.1442867787146724,307.5803953776211,0.30412407891609217,301.951838684082,3.4455032131421945,67557405.0,302.23407287597655,301.951838684082,,,303.6382008177741,302.05595279338695,300.18487062996996,62.916978401377946,1.7182108537905378,1.0123072038635077,0.7059036499270301,308.8428451103664,301.951838684082,295.06083225779764,0.04564308305798471,0.8822469239724356,3.0812875196234044,89.19592553505264,91.30410014378118,300.4217403120236,0,0,0,0,0
2020-02-12 00:00:00-05:00,308.6586922864908,309.41011703621217,308.29215249510275,309.1993713378906,43992700,SPY,0.006442942593332779,0.006422275562199961,0.03863095848282927,1.979400634765625,1.1179645411094157,308.9672136230685,-0.19815727838584152,302.4086441040039,3.7720924169283094,66615400.0,303.2237487792969,302.4086441040039,,,304.6493227305225,302.736278369054,300.53838046165316,65.91537263036699,2.069065482725989,1.223658859636004,0.845406623089985,309.9528289378605,302.4086441040039,294.8644592701473,0.0498939761210134,0.9500636837138112,3.0092342139747896,98.64077880895229,95.77912271635098,300.625496855783,0,0,0,0,0
2020-02-13 00:00:00-05:00,307.7698593510163,309.8408499960324,307.4949614623846,308.8695068359375,54501900,SPY,-0.001066834322870136,-0.001067403795664473,0.03752291132752439,-0.329864501953125,2.3458885336477806,308.73510609811814,0.2388850877531954,302.81504974365237,4.013166858382805,65737665.0,304.08330078125,302.81504974365237,,,305.41662893150703,303.3203953659,300.8650912998604,64.97254980092711,2.2940585168332177,1.4377387910754469,0.8563197257577708,310.841383460418,302.81504974365237,294.78871602688673,0.05301145846985026,0.8771620584151897,2.9561002047231733,93.90457846130971,93.91376093510489,300.8581791235123,0,-1,0,0,0
2020-02-14 00:00:00-05:00,309.281849489638,309.48345057541405,308.0814155587151,309.36431884765625,64582200,SPY,0.0016020099128191134,0.001600728063779364,0.03918503331624801,0.49481201171875,1.4020350166989601,308.97639499392847,0.18495318511831704,303.1211166381836,4.272561897712682,66264260.0,305.5375732421875,303.1211166381836,,,306.13439073444323,303.8960071260673,301.1983943409505,65.76362984100564,2.48366417677704,1.6469238682157656,0.8367403085612746,311.66624043360895,303.1211166381836,294.57599284275824,0.056380920538935106,0.8653078854641617,2.8326896849796492,97.00964772801309,96.51833499942502,301.1251138528487,0,0,0,0,0
2020-02-18 00:00:00-05:00,308.3654155618387,309.42840031991096,307.17412652158396,308.5670166015625,57226200,SPY,-0.002577227551850858,-0.0025805543198993363,0.03650681701691427,-0.79730224609375,2.254273798327006,308.38984781435244,-0.11390135362375386,303.34012603759766,4.439083003234885,64333270.0,306.69310302734374,303.34012603759766,,,306.57668634664674,304.34086517135256,301.487359919798,63.28352520972926,2.5403092961127527,1.8256009537951632,0.7147083423175895,312.2182920440674,303.34012603759766,294.4619600311279,0.05853604745564957,0.7943676971209968,2.787120630171864,92.00637650179549,94.30686756370609,301.3307851080354,0,0,0,0,0
2020-02-19 00:00:00-05:00,309.53836976490896,310.72045829777164,309.25429937652905,310.0423583984375,48814700,SPY,0.004781268630470681,0.004769874669570327,0.04146263454638621,1.475341796875,1.4661589212425952,310.0057053575794,-0.14698686965061458,303.6626861572266,4.685811182039448,62886885.0,307.5434875488281,303.6626861572266,,,307.2068085378814,304.88386452631306,301.82285005621526,65.84995753798285,2.673431065187856,1.9951669760737019,0.678264089114154,313.0343085213055,303.6626861572266,294.29106379314766,0.061723898202142614,0.8403718157521997,2.7375622629803567,95.96734624889291,94.99445682623383,301.53534086149,0,0,0,0,0
2020-02-20 00:00:00-05:00,309.4925531618124,310.31730256037446,305.77212014655726,308.7686462402344,74163400,SPY,-0.004108187554702658,-0.004116649340214308,0.037184110712454865,-1.273712158203125,4.5451824138172015,308.2860229823887,0.5192841500613545,303.9197250366211,4.822796407856342,64149310.0,307.91827697753905,303.9197250366211,,,307.4907790292183,305.2538437371627,302.09523422029446,61.8316514297764,2.645655628735483,2.125264706606058,0.5203909221294247,313.5653178523338,303.9197250366211,294.2741322209084,0.06347460872801483,0.751354234843625,2.8779796313039525,88.39259197204925,92.12210490757923,301.7688191596129,0,0,0,0,0
2020-02-21 00:00:00-05:00,307.41242134787745,307.72398153835667,304.7641177810184,305.5888671875,113788200,SPY,-0.010298257583642001,-0.01035165153101815,0.026502921578677396,-3.179779052734375,2.959863757338269,306.0256555022917,0.5342904990871509,304.0003662109375,4.8372498841309355,67240570.0,307.87245788574216,304.0003662109375,,,307.1449768761786,305.2857507324329,302.2322394346947,53.11732115727672,2.340086736952287,2.168229112675304,0.17185762427698315,313.67486597919935,304.0003662109375,294.32586644267565,0.06364794811825314,0.5820973184460521,2.964947098633493,64.69119718004112,83.01704513366109,301.9833246031503,0,0,0,0,0
2020-02-24 00:00:00-05:00,296.11373185118,305.66222441007517,294.37261872884346,295.4539489746094,161088400,SPY,-0.03316520757502639,-0.033727643600318775,-0.007541260891850476,-10.134918212890625,11.289605681231706,298.49626403784265,0.41568633654456266,303.709423828125,5.173258185127965,70916070.0,306.97625732421875,303.709423828125,,,305.01933543952964,304.34938866025925,301.9664241225345,35.79910041795594,1.26552975077243,1.9876892402947293,-0.7221594895222994,314.05594019838094,303.709423828125,293.3629074578691,0.06813431232947989,0.101050510235097,3.603908678274617,6.6145146654189215,53.232767939169754,301.75113030342226,0,0,0,0,0
2020-02-25 00:00:00-05:00,296.8467575397239,297.460705347923,285.6213060596482,286.5010070800781,218913200,SPY,-0.03030232604980565,-0.030770932405879494,-0.03761506919528468,-8.95294189453125,11.83939928827482,289.86100616254976,0.3589631531506925,303.21229400634763,6.269743995935395,77658605.0,304.95750122070314,303.21229400634763,,,301.65236664690207,302.6495427954801,301.3599371796931,27.32404868412401,-0.3049764123313139,1.5291561097695208,-1.8341325221008347,315.7517819982184,303.21229400634763,290.67280601447686,0.08271094701462377,-0.16634646235569084,4.232676873444385,3.5049033213709264,24.936871722276987,300.764477131713,0,0,0,0,0
2020-02-26 00:00:00-05:00,287.90302105729336,291.5043221918887,284.714094602618,285.4471740722656,194773800,SPY,-0.0036782872721907722,-0.0036850688055451012,-0.04115499743721185,-1.0538330078125,6.790227589270728,287.22186362225744,-0.11026927567638678,302.50714721679685,7.395330530299104,84205595.0,302.7802215576172,302.50714721679685,,,298.7059679969681,301.01122196469777,300.7359072539116,26.527954016068307,-1.6160208950178117,0.9001207088120543,-2.516141603829866,317.29780827739506,302.50714721679685,287.71648615619864,0.09778718418178883,-0.07671435626289828,4.426986286976498,2.818846487885754,4.312754824891868,299.8333619617498,0,0,0,0,0
2020-02-27 00:00:00-05:00,279.9123611957851,285.50218362591784,272.6272888183594,272.6272888183594,284353500,SPY,-0.04491158581468624,-0.04595136248794031,-0.08421824705279357,-12.81988525390625,12.874894807558462,276.91892042087886,0.45991658015605785,301.17338104248046,9.963315895792928,95728825.0,299.1230133056641,301.17338104248046,,,293.96438996449376,298.30799023647506,299.63360849173307,19.199570339376095,-3.647445214869947,-0.009392475924345937,-3.638052738945601,321.1000128340663,301.17338104248046,281.2467492508946,0.13232664668180097,-0.21627991430480584,5.065909783713703,0.0,2.10791660308556,297.743116876039,0,0,0,0,0
2020-02-28 00:00:00-05:00,264.5541069238748,272.9754882391308,261.658395419346,271.4818115234375,384975800,SPY,-0.004201623762194462,-0.0042104753861438,-0.08806601742696063,-1.145477294921875,11.317092819784818,268.7052317273048,0.35386341297012347,299.73377227783203,11.97676815157063,111203025.0,295.3842437744141,299.73377227783203,,,289.87664842975624,295.7531160733286,298.5296164537607,18.702418284146745,-5.288827754350507,-1.0652795316095782,-4.223548222740929,323.6873085809733,299.73377227783203,275.78023597469075,0.15983208112389846,-0.08972421434678847,5.536714299056414,20.022427773641812,7.613758087175856,294.55117370428843,0,0,0,0,0
2020-03-02 00:00:00-05:00,273.2687603709201,283.30295220755625,269.8323971344277,283.2388000488281,238703600,SPY,0.04330672636747024,0.04239521367455975,-0.04857314197847262,11.756988525390625,13.470555073128537,278.79138313027073,-0.3799516748844992,299.1546325683594,12.49560573594333,117445925.0,292.7716918945313,299.1546325683594,,,288.6697669059511,294.5612764519476,297.9299765947437,36.79315115911454,-5.576660257566516,-1.9675556768009659,-3.60910458076555,324.14584404024606,299.1546325683594,274.1634210964727,0.16707888664352194,0.18157140886436385,6.13193432168419,43.98592999026099,21.33611925463427,293.54556106559124,0,0,0,0,0
2020-03-03 00:00:00-05:00,283.6145336717941,287.5915483325636,272.68232265580184,275.1289978027344,300139100,SPY,-0.028632384562763624,-0.02905028765665113,-0.0758147616606869,-8.10980224609375,14.909225676761764,278.4676229303666,0.25737148497132,298.0604965209961,13.602165972857634,128998730.0,289.4278900146484,298.0604965209961,,,286.2078088871844,292.7105832472606,297.0358205636845,31.573926609206836,-6.3855541613976925,-2.8511553737203115,-3.534398787677381,325.2648284667114,298.0604965209961,270.8561645752808,0.1825423513900572,0.07853222119145924,6.7880740776355575,27.45624947888583,30.488202414262876,292.4256872666527,0,0,0,0,0
2020-03-04 00:00:00-05:00,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400,SPY,0.04203295085191194,0.041173565529760106,-0.036968528959508085,11.564483642578125,8.952889613081311,283.8558157504205,-0.41156150598172647,297.31824493408203,13.805897190331645,134700740.0,287.09300231933594,297.31824493408203,,,286.29611298866223,292.13752593278934,296.63023863747384,43.813624076544095,-6.024010186798876,-3.4857263363360245,-2.538283850462851,324.93003931474533,297.31824493408203,269.70645055341873,0.18573898407603653,0.30760461739114436,7.160334850489191,51.027381559562045,40.82318700956962,292.06682741666026,0,0,0,0,0
2020-03-05 00:00:00-05:00,279.4724611892447,282.67055983568656,274.9181349277583,277.1632080078125,186366800,SPY,-0.03324203044120455,-0.033807104868202056,-0.06898165043567417,-9.5302734375,7.752424907928287,278.2506342570858,0.055224575258729036,295.9253677368164,14.381179054140553,140721525.0,283.9324584960938,295.9253677368164,,,284.6355848103259,290.7114004161249,295.8668256716048,37.81112070223349,-6.432349282206644,-4.075050925510149,-2.3572983566964956,324.6877258450975,295.9253677368164,267.1630096285353,0.1943892700260907,0.17384176814761945,7.503127942709861,31.60244734691849,36.69535946178879,291.4821645226195,0,0,0,0,0
2020-03-06 00:00:00-05:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200,SPY,-0.016530897534090205,-0.016669057542893384,-0.08437221937467987,-4.581756591796875,7.834895949523343,270.7762237060237,0.2269739030771576,294.25208740234376,15.07182868881856,149636900.0,280.6317169189453,294.25208740234376,,,282.44392419317853,288.98473860659067,294.9536737400131,35.3067839306933,-7.044466201518958,-4.668933980711911,-2.375532220807047,324.3957447799809,294.25208740234376,264.10843002470665,0.20488321862893275,0.14054401702420682,7.777465319999556,22.26375198233438,34.9645269629383,290.460134061759,0,0,0,0,0
2020-03-09 00:00:00-04:00,252.27481429462634,260.4212977452455,250.57956450136103,251.29432678222656,309417300,SPY,-0.07809454577046959,-0.08131260490315942,-0.1558777549974374,-21.287124633789062,9.841733243884477,254.09839634294437,0.35313372446944724,291.5960060119629,17.64714083703436,161900795.0,276.215754699707,291.5960060119629,,,276.7803610275509,285.39517557569883,293.24154248676655,26.51868650748395,-9.141884371749427,-5.563524058919414,-3.5783603128300125,326.8902876860316,291.5960060119629,256.3017243378942,0.24207657818619602,-0.07093780236001593,8.828250531873866,1.1884796446244164,18.351559657959093,288.18359346352054,0,0,0,0,0
2020-03-10 00:00:00-04:00,260.83363358854865,264.3890992990338,250.625334159635,264.2974853515625,276444100,SPY,0.051744735887350846,0.05045043837718073,-0.11219887237314208,13.003158569335938,13.763765139398771,259.7706396034104,-0.10656546999796068,289.4764518737793,18.273627271118816,173619500.0,273.99540252685546,289.4764518737793,,,274.5107472682803,283.3858717448287,292.1064814226409,36.85758825161504,-9.643690694783572,-6.379557386092246,-3.264133308691326,326.0237064160169,289.4764518737793,252.92919733154167,0.2525058898965181,0.15552861852977914,9.191957769281128,22.96357595034796,15.47193585910225,286.6784698075813,0,0,0,0,0
2020-03-11 00:00:00-04:00,257.22322078654526,258.3595024679103,248.2245253742344,251.4134521484375,255316300,SPY,-0.04874822469834306,-0.04997650352503217,-0.15547760123013854,-12.884033203125,10.134977093675928,252.66582666352738,-0.07642702448704819,286.6861259460449,19.63190841356846,183642090.0,270.59203033447267,286.6861259460449,,,270.31123906467246,280.34087940231524,290.5106763530643,32.04628387206262,-10.954730312284312,-7.29459197133066,-3.660138340953652,325.9499427731818,286.6861259460449,247.422309118908,0.27391501208905006,0.050824694999736325,9.697886539667524,5.359589784160094,9.837215126377487,285.0920316889319,0,0,0,0,0
2020-03-12 00:00:00-04:00,234.5890394404426,244.35747701671542,226.96488894698197,227.3589324951172,392220700,SPY,-0.09567713838604885,-0.10056883454901265,-0.2362790876473605,-24.054519653320312,17.39258806973345,232.89376615293818,0.5362148832644058,282.59410400390624,22.94249278018448,201053490.0,266.06519470214846,282.59410400390624,,,262.5017287792988,275.2949796968678,288.03413737824286,25.38397106677938,-13.775936932958189,-8.590860963656166,-5.185075969302023,328.4790895642752,282.59410400390624,236.70911844353728,0.32474128023374976,-0.10188720595889082,10.780167241178658,0.5007076107678519,9.607957781758634,281.60194200095054,0,0,0,0,0
2020-03-13 00:00:00-04:00,241.08601429467296,248.77431571099865,227.73460844780018,246.7949676513672,329566100,SPY,0.08548612954394219,0.0820279323125554,-0.170991542798565,19.43603515625,21.039707263198466,241.10129727005537,-0.15974322619892323,279.49037704467776,23.395141728303628,214806700.0,263.5965103149414,279.49037704467776,292.56002166748044,,259.64595402876574,272.5806928353916,286.4169150360124,36.81436881091861,-14.278840319221672,-9.728456834769268,-4.550383484452404,326.280660501285,279.49037704467776,232.7000935880705,0.3348257206660652,0.1506175323383978,11.558976773512937,28.129440464385496,11.329912619771145,279.4475934927026,0,0,0,0,0
