date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-01-24 00:00:00-05:00,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,TSLA,-0.012897603180825445,-0.012981499419033645,0.3127411407266747,-0.4920005798339844,1.3066635131835938,37.620889027913414,-0.269574067477482,,,,35.58133316040039,,,,35.6382527502118,33.70991680798343,31.326241083464247,77.28714709653217,2.211343568699469,1.6645890794106029,0.5467544892888663,,,,,,1.725411234208319,80.78966461401372,84.06815802537925,34.07025508258487,0,0,0,0,0
2020-01-27 00:00:00-05:00,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,TSLA,-0.012039272835579595,-0.012112331857897394,0.29693669197097616,-0.4533348083496094,1.6773338317871094,36.927555084228516,-0.05193818972243902,,,,36.1137996673584,,,,35.922448994225135,34.0424325493455,31.55663680930036,73.50165244473726,2.2097755497561806,1.7736263734797184,0.4361491762764622,,,,,,1.7231432280262868,74.15332322900414,80.26382326401448,34.18705296591252,0,0,0,0,0
2020-01-28 00:00:00-05:00,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,TSLA,0.015913383222044608,0.01578809278786119,0.31757534256504116,0.5919990539550781,1.2486648559570312,37.81755447387695,-0.1337144788765514,,,,36.39406623840332,,,,36.2626093855006,34.399660987145,31.801213057807807,75.20927255398385,2.230589413295533,1.8650189814428815,0.3655704318526516,,,,,,1.6775185458379263,78.1420678357432,77.69501855958703,34.31121647138013,0,0,0,0,0
2020-01-29 00:00:00-05:00,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,TSLA,0.024854513769903885,0.02455066473079113,0.3503230370597099,0.9393348693847656,1.4913330078125,38.62711079915365,0.510073376595835,,,,36.681199645996095,,,,36.711710590977766,34.81232813271452,32.07303474242809,77.66837646891068,2.2964094450987105,1.9512970741740474,0.34511237092466307,,,,,,1.6632542123844543,88.89255576268296,80.39598227581011,34.52316342456925,0,0,0,0,0
2020-01-30 00:00:00-05:00,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,TSLA,0.10296225866535558,0.09799952270077929,0.48935534688324034,3.9880027770996094,2.191997528076172,42.43755594889323,0.6293963991798444,34.837566471099855,3.603846361898362,293624400.0,37.496599960327146,34.837566471099855,,,37.80424844584083,35.565503433667864,32.490589018910306,84.63629717597692,2.6399392135439186,2.0890255020480217,0.5509137114958969,42.04525919489658,34.837566471099855,27.62987374730313,0.4137885308249645,1.0468533845510724,1.9401574248912967,94.31654596102078,87.11705651981565,35.10953114956788,0,0,0,-1,0
2020-01-31 00:00:00-05:00,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,TSLA,0.015230690473505337,0.015115867923964223,0.5120392571766792,0.650665283203125,1.3653335571289062,43.02422205607096,-0.45806169132274,35.5719331741333,3.7762372229750647,298264800.0,38.41046676635742,35.5719331741333,,,38.81644583312935,36.308915875787854,32.91728490349922,85.43481702041048,2.9309066135380633,2.25740172434603,0.6735048891920332,43.12440762008343,35.5719331741333,28.01945872818317,0.4246310937884047,1.016347387707926,1.8881234791392398,98.49069492291054,93.89993221553807,35.41505116097844,0,0,0,0,0
2020-02-03 00:00:00-05:00,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,TSLA,0.19894859376394902,0.18144500086765858,0.8128573411078657,8.628665924072266,7.507999420166016,49.77022171020508,1.9940900676238762,36.69523315429687,5.0216797054657185,320229675.0,40.20713348388672,36.69523315429687,,,41.21345568165128,37.80330483999853,33.66562667198945,91.64010007660362,3.8137985064675846,2.5686810807703413,1.2451174256972433,46.73859256522831,36.69523315429687,26.651873743365435,0.5473931378880147,1.2619346385754675,2.523215404937315,97.91135685113649,96.9061992450226,36.90228567840941,0,0,0,0,0
2020-02-04 00:00:00-05:00,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,TSLA,0.13725640223576474,0.1286186970285338,1.0616836175150257,7.137332916259766,9.007335662841797,59.776222229003906,0.2947795601827261,38.14696645736694,6.871617421914379,358334025.0,42.47286682128906,38.14696645736694,,,44.4723424515801,39.835117037737696,34.664517112941226,93.9399474872869,5.03142072351892,3.061229009320057,1.970191714198863,51.8902013011957,38.14696645736694,24.403731613538184,0.7205414280681113,1.263661783321643,3.4029283746187278,82.81741080139598,93.07315419181434,39.60773970217618,0,0,0,0,0
2020-02-05 00:00:00-05:00,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,TSLA,-0.1717583947927872,-0.18845037343186985,0.7075721488000581,-10.157333374023438,9.458000183105469,50.773110707600914,-0.205369977748167,39.032433128356935,7.076846862844971,381240300.0,43.57379989624023,39.032433128356935,,,45.29191646806304,40.70605822864233,35.22590858075672,66.07927256785635,5.117788507913183,3.4725409090386825,1.6452475988745001,53.186126854046876,39.032433128356935,24.878739402666994,0.7252273348753823,0.8514123806361539,4.158680908550888,50.864055036856925,77.1976075631298,40.56697581237456,0,0,0,0,0
2020-02-06 00:00:00-05:00,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,TSLA,0.01940931694254422,0.019223358515689473,0.7407149578383798,0.9506683349609375,7.255332946777344,49.595333099365234,-0.17642151173596454,39.88849983215332,7.315955958912051,387792675.0,44.75219993591308,39.88849983215332,,,46.135325815178355,41.584592480885654,35.80256580806812,67.06384621400775,5.2029699895532815,3.8186267251416024,1.384343264411679,54.52041174997743,39.88849983215332,25.25658791432922,0.7336406222040776,0.8431598037714713,4.421006480495582,52.7660340229727,62.14916662040854,41.16356580909387,0,0,0,0,0
2020-02-07 00:00:00-05:00,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,TSLA,-0.001188323805631053,-0.0011890304222129079,0.7386464248151625,-0.05933380126953125,2.6499977111816406,49.95155588785807,-0.5721374696595856,40.77759990692139,7.398296429525521,379260000.0,45.973866653442386,40.77759990692139,,,46.814600044405516,42.373805966127755,36.35428221072928,66.93326434409431,5.205681331596779,4.096037646432638,1.1096436851641407,55.57419276597243,40.77759990692139,25.981007047870346,0.725721616418113,0.8072914912112261,4.2729464898760865,49.85700730444613,51.16236545475858,41.40519679260407,0,0,0,0,0
2020-02-10 00:00:00-05:00,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,TSLA,0.031026496329857656,0.030554904345579816,0.7925905317336104,1.547332763671875,4.506000518798828,52.081555684407554,0.4469012805110324,41.754699897766116,7.451146935866953,388057275.0,47.395600128173825,41.754699897766116,,,47.651703098077164,43.23522128741079,36.94504239225361,68.64773321556605,5.271915551307288,4.331213227407568,0.9407023238997194,56.65699376950002,41.754699897766116,26.85240602603221,0.7138019867570012,0.8242442749087016,4.316038759178642,53.989898700711755,52.2043133427102,41.81368756149172,0,0,0,0,0
2020-02-11 00:00:00-05:00,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,TSLA,0.004019260937028868,0.0040112052857509935,0.7997954208338951,0.2066650390625,1.7006683349609375,51.4642219543457,-0.5262098407400807,42.586433219909665,7.58361748720966,376942200.0,48.77880020141602,42.586433219909665,,,48.37418105818352,44.034279438958535,37.52074001917159,68.8798189104715,5.280215748768569,4.521013731679769,0.7592020170887999,57.75366819432898,42.586433219909665,27.419198245490346,0.7123036059910486,0.7979745047135232,4.102403990514486,54.711309745347606,52.85273858350183,41.9855156603104,0,0,0,0,0
2020-02-12 00:00:00-05:00,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,TSLA,-0.009155657933695438,-0.009197828567077742,0.7833171096101086,-0.47266387939453125,1.7586669921875,51.56466801961263,0.02778371446890371,43.351000022888186,7.640528959353126,364211925.0,50.02080039978027,43.351000022888186,,,48.87936050201698,44.71222120660701,38.05532543015575,67.6464457495145,5.188839972938744,4.654578979931564,0.5342609930071802,58.63205794159444,43.351000022888186,28.069942104181933,0.7049921759884781,0.7552725085489339,3.9129009119318265,53.061369607710105,53.92085935125649,42.157661292743825,0,-1,0,0,0
2020-02-13 00:00:00-05:00,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,TSLA,0.047843652551780025,0.04673438827304504,0.8686375137919393,2.4473304748535156,5.533332824707031,52.377777099609375,1.1866749844042421,44.302666664123535,7.6740849745756,370902300.0,51.108733367919925,44.302666664123535,,,49.737658315126815,45.5586761844655,38.664920451487724,70.58353943735001,5.2533458277847345,4.774332349502198,0.4790134782825364,59.650836613274734,44.302666664123535,28.954496714972336,0.6928779283428644,0.8028807942836119,4.042697557630291,61.604329957666906,56.45900310357487,42.54409014337186,0,0,0,0,0
2020-02-14 00:00:00-05:00,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,TSLA,-0.004937755668348531,-0.004949986662921484,0.8594106383161244,-0.2646636962890625,1.8313331604003906,53.300001780192055,-0.40303849855264307,45.25780010223389,7.542436456278034,366370050.0,52.10513343811035,45.25780010223389,,,50.39178130834594,46.29931033621469,39.24023081722672,69.8450944447616,5.222904640535198,4.864046807708799,0.3588578328263994,60.34267301478995,45.25780010223389,30.172927189677818,0.6666198038119617,0.7677362521521384,3.8670899758457518,58.88150863375663,57.84906939971122,42.781508120203874,0,0,0,0,0
2020-02-18 00:00:00-05:00,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,TSLA,0.0729597130158357,0.0704209168261074,0.9950727048662606,3.8913307189941406,1.8426666259765625,56.683554331461586,0.043839247596169084,46.417466735839845,7.508756801545864,368434500.0,52.62779998779297,46.417466735839845,,,51.634487524433254,47.3400108277015,39.94558119681885,74.13049387407217,5.449953971236262,4.981228240414292,0.4687257308219701,61.434980338931574,46.417466735839845,31.399953132748117,0.6470630415294254,0.8598864314915947,3.877403182026179,72.45989822977954,64.3152456070677,43.094610028585905,0,0,0,0,0
2020-02-19 00:00:00-05:00,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,TSLA,0.06875580895325561,0.06649517653196184,1.1322455426099003,3.9346656799316406,2.9173316955566406,61.40488815307617,0.5519146364540921,47.65153331756592,7.811654664181089,374149125.0,52.830199813842775,47.65153331756592,,,53.36664091576499,48.656327051421144,40.77757139211057,77.59728977450025,5.879610350426958,5.160904662416825,0.7187056880101332,63.274842645928096,47.65153331756592,32.028223989203745,0.6557316518754249,0.9323603141706518,4.02453188978523,85.30725897233368,72.21622194528994,43.71298151381011,0,0,0,-1,-1
2020-02-20 00:00:00-05:00,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,TSLA,-0.019631105097986157,-0.019826354777620053,1.090387206268213,-1.2006645202636719,3.4706649780273438,59.36333338419596,-0.30634071510049954,48.75103321075439,7.924095992141457,363848550.0,53.928266525268555,48.75103321075439,,,54.56555468680665,49.73293082333286,41.52984963777268,74.32412069346644,6.0534521062912034,5.339414151191701,0.7140379550995029,64.5992251950373,48.75103321075439,32.90284122647148,0.6501684555389825,0.8536565387665876,4.009575620308762,79.32058895555284,79.02924871922202,44.07121676481802,0,0,0,0,0
2020-02-21 00:00:00-05:00,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,TSLA,0.0017678087791648256,0.0017662480443414094,1.0940826111233077,0.10599899291992188,2.173999786376953,59.87799962361654,-0.1882687171461137,49.84703311920166,7.8960393053454165,359846400.0,54.94186630249023,49.84703311920166,,,55.56575668000799,50.7170960448644,42.25678359901352,74.42667968706937,6.129123463098217,5.497356013573004,0.6317674495252135,65.63911172989249,49.84703311920166,34.05495450851083,0.6336216068437396,0.8235683149175174,3.8678725911873073,76.98919362869316,80.53901385219324,44.35955659748441,0,0,0,0,0
2020-02-24 00:00:00-05:00,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,TSLA,-0.07459490327646512,-0.07752369493467591,0.9378747212936371,-4.4806671142578125,2.7533340454101562,55.98866526285807,0.06129320703048591,50.74359970092773,7.443848024581124,360475350.0,55.513332748413085,50.74359970092773,,,55.56943701730768,51.180801043939816,42.7794979102348,62.975601651181776,5.761130443355526,5.550110899529509,0.2110195438260174,65.63129575008998,50.74359970092773,35.85590365176549,0.5867812349501116,0.6626309006523884,3.974214086221428,52.05502773565567,69.45493677330056,44.5804158243586,0,0,0,0,0
2020-02-25 00:00:00-05:00,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,TSLA,-0.040633739641448896,-0.041482357972054684,0.8591316244108462,-2.2586669921875,4.6399993896484375,54.30022176106771,0.13811692842379641,51.549899673461915,6.7398534271953405,363237150.0,55.70419921875,51.549899673461915,,,55.161781476518776,51.38523252003781,43.19313844485182,58.12108854489744,5.226984352233266,5.485485590070261,-0.2585012378369944,65.0296065278526,51.549899673461915,38.07019281907124,0.522977035446301,0.5659299155651846,4.0250458633954596,43.80090973826601,57.61504370087161,44.78606469032288,0,0,0,0,0
2020-02-26 00:00:00-05:00,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,TSLA,-0.026390470576789893,-0.026744949535016983,0.8100682659784522,-1.4073333740234375,2.4800033569335938,52.62711079915365,-0.1853619039356872,52.256233024597165,5.911641144364636,364959900.0,55.73366584777832,52.256233024597165,,,54.572366329687235,51.43616258183852,43.53536823795353,55.26261454882087,4.636661141577399,5.315720700371688,-0.6790595587942896,64.07951531332644,52.256233024597165,40.43295073586789,0.4525118480378798,0.4857808158749464,3.907661562292444,35.611755920934634,43.82256446495211,44.918922099329755,0,0,0,0,0
2020-02-27 00:00:00-05:00,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,TSLA,-0.1281458395846271,-0.13713311629061195,0.5781155483291534,-6.653331756591797,4.7180023193359375,46.39488855997721,0.7235596890419225,52.582933044433595,5.270748663973347,369816675.0,55.14506568908691,52.582933044433595,,,52.88042089017201,50.848591518078045,43.60326228400843,44.196090416114686,3.590567646759041,4.9706900896491595,-1.3801224428901184,63.12443037238029,52.582933044433595,42.0414357164869,0.4009474830564862,0.152977826371789,4.165739997490357,3.6260855402050582,27.67958373313523,44.96080273287063,0,0,0,0,0
2020-02-28 00:00:00-05:00,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,TSLA,-0.016215047800994142,-0.016347950327421108,0.552526329277504,-0.7340011596679688,5.266666412353516,43.77844492594401,-0.0022366665019030174,52.67353286743164,5.105278109268428,366229575.0,54.23833236694336,52.67353286743164,,,51.36264713790174,50.24707473089781,43.639709459250675,43.16903379693368,2.6715077774348615,4.5108536272063,-1.8393458497714388,62.8840890859685,52.67353286743164,42.46297664889478,0.3876920974423611,0.10135043378113569,4.248655683079273,16.944716301462535,18.727519254200743,44.928249922696146,0,0,0,0,0
2020-03-02 00:00:00-05:00,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,TSLA,0.11322034293215233,0.1072570247859105,0.7283038926894987,5.042003631591797,3.8013343811035156,48.31066767374674,-0.16628479661807627,52.98369960784912,4.681213373850071,369586350.0,53.86226577758789,52.98369960784912,,,51.0375601826973,50.18303607883872,43.872452966114466,51.50569845853561,2.323213209089225,4.073325543582885,-1.75011233449366,62.34612635554926,52.98369960784912,43.62127286014898,0.35340781474282595,0.317940860022793,4.308524984954522,39.63872777783501,20.069843206500867,45.004147593488554,0,0,0,0,0
2020-03-03 00:00:00-05:00,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,TSLA,0.0025416095259802596,0.0025383850988232293,0.7326965663269471,0.12599945068359375,6.058002471923828,50.413333892822266,0.27675167120574407,52.86873302459717,4.734574384771363,353625600.0,53.10966606140137,52.86873302459717,,,50.79448893765432,50.1370962937075,44.10101043155942,51.69639246393083,2.033908723299291,3.6654421795261665,-1.6315334562268755,62.337881794139896,52.86873302459717,43.39958425505444,0.3582135688834157,0.33271650035607053,4.439305847171019,40.20585013409705,32.26309807113153,45.1547987327896,0,0,0,0,0
2020-03-04 00:00:00-05:00,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,TSLA,0.0053520173720666975,0.005337746224066965,0.7419699884504494,0.26599884033203125,2.785999298095703,49.7944450378418,-0.41634346881787154,52.41019973754883,4.535412031297059,319208250.0,51.990199661254884,52.41019973754883,,,50.64397588995225,50.12086494909659,44.33103618621564,52.12440480693529,1.8052864983530483,3.293411043291543,-1.4881245449384948,61.48102380014295,52.41019973754883,43.33937567495471,0.34614728079715396,0.3653081271671668,4.316123833165413,41.40310844176136,40.41589545123114,45.229011706803945,0,0,0,0,0
2020-03-05 00:00:00-05:00,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,TSLA,-0.033302230445070524,-0.033869376791647296,0.6839585024666757,-1.66400146484375,1.8453330993652344,48.63022232055664,-0.2788424480031896,52.37633304595947,4.564807639498903,291029925.0,50.82439956665039,52.37633304595947,,,50.21828313004261,49.947703116844465,44.48678636363657,49.188136482671396,1.4728525984406389,2.9292993543213623,-1.4564467558807235,61.505948324957274,52.37633304595947,43.246717766961666,0.3486160541627341,0.2768981928032878,4.151168297246147,33.913453316712854,38.507470630857085,45.2677979434701,0,0,0,0,0
2020-03-06 00:00:00-05:00,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,TSLA,-0.029066704869448956,-0.029497510135476336,0.6350113776630775,-1.4039993286132812,1.5153312683105469,46.54999923706055,0.16679720253946018,52.22473297119141,4.698688558574411,270616500.0,49.507599639892575,52.22473297119141,,,49.61471644855048,49.657318665891275,44.58136989376204,46.79298355734256,1.0836140968143013,2.5601623028199505,-1.4765482060056492,61.62211008834023,52.22473297119141,42.82735585404259,0.3598822466869355,0.2166195139899096,4.042549137396693,27.59406538991164,34.303542382795285,45.284634574652664,0,0,0,0,0
2020-03-09 00:00:00-04:00,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500,TSLA,-0.13572525720249962,-0.14586457137702016,0.4130990379007431,-6.365333557128906,3.866668701171875,41.68888854980469,0.34832463337782027,51.75783290863037,5.361982385253858,270624150.0,48.002333068847655,51.75783290863037,,,47.963555789669854,48.788367633397534,44.42262334203439,37.80502004862352,0.25853038190230393,2.0998359186364213,-1.8413055367341173,62.48179767913808,51.75783290863037,41.033868138122656,0.41439002245086437,-0.023337232270296236,4.228912100913123,0.8829275965353146,20.796815434386605,45.22207978031182,0,0,0,0,0
2020-03-10 00:00:00-04:00,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,TSLA,0.061398023823663106,0.059586929551683376,0.49986052629496824,2.488666534423828,4.0,42.696221669514976,-0.08664202838283441,51.337999534606936,5.707524119131934,263803050.0,46.97179985046387,51.337999534606936,,,47.065090984117305,48.23918970251499,44.367696911332295,42.45863997676556,-0.19232283793969884,1.6414041673211974,-1.8337270052608963,62.7530477728708,51.337999534606936,39.92295129634307,0.4447017157561421,0.13574397576348426,4.212043143073293,13.091607895553627,13.856200294000194,45.18257268893524,0,0,0,0,0
2020-03-11 00:00:00-04:00,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500,TSLA,-0.017200452670558586,-0.01735009892797303,0.4740622462999926,-0.7399978637695312,2.7053298950195312,42.2402229309082,-0.14568691325091054,50.870833015441896,6.054595685215998,265021800.0,46.008000183105466,50.870833015441896,,,46.19543834979803,47.671838444690835,44.2859049342354,41.46514157559413,-0.6023948729549033,1.1926443592659774,-1.7950392322208808,62.98002438587389,50.870833015441896,38.7616416450099,0.47607600082963986,0.14535899808088662,4.101261376425802,9.488424308830721,7.820986600306554,45.14377438930297,0,0,0,0,0
2020-03-12 00:00:00-04:00,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500,TSLA,-0.11617242301113506,-0.12349328402408655,0.3028168634780859,-4.9120025634765625,3.216663360595703,37.8066660563151,0.41933571026459004,50.18169956207275,6.763677919515419,270186750.0,45.2183334350586,50.18169956207275,,,44.590813001086524,46.69071087204264,44.01469293414322,35.52322813632185,-1.3086521433671692,0.6923850587393482,-2.0010372021065175,63.70905540110359,50.18169956207275,36.65434372304191,0.539135021614724,0.026452146944266633,4.230694169308688,4.5074756350840355,9.029169279822794,45.00897885479429,0,0,0,0,0
2020-03-13 00:00:00-04:00,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500,TSLA,-0.0248505535904755,-0.02516454136147571,0.2704411431936484,-0.9286651611328125,7.037998199462891,36.804222106933594,0.19732298205625853,49.3237663269043,7.368465300779093,267450000.0,44.409200286865236,49.3237663269043,43.88627979278564,,43.10908950466205,45.71457971953876,43.717698457147485,34.51617793797749,-1.9211557482150994,0.16967689734845867,-2.090832645563558,64.06069692846248,49.3237663269043,34.58683572534611,0.597559014609139,0.06292009155589559,4.4362711076656565,12.583192353048627,8.859697432321127,44.832384012697766,0,0,0,0,0
