date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,155.6919174437164,157.48235016664844,155.38876835912026,157.41603088378906,23865400,MSFT,0.018323253827836394,0.018157405865058495,0.034553865676492546,2.8324737548828125,2.0935818075281816,156.76238313651925,0.11427357490697032,,,,152.85089721679688,,,,153.78105092132915,152.98121785787822,152.4673016042464,,0.7483188881186891,0.20611775616024802,0.542201131958441,,,,,,,,,152.645001215866,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,158.60014689568655,158.6475157371676,156.71497686229213,158.29701232910156,34371700,MSFT,0.0055965166976092995,0.005580914383375925,0.040343763660327214,0.8809814453125,1.932538874875462,157.88650164285377,0.44023146479841113,,,,153.6542221069336,,,,154.6021348136514,153.48748399799473,152.69591771110345,,1.0731256904042255,0.37951934300904355,0.6936063473951819,,,,,,,,,153.2865886105118,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,157.89916347838133,159.32962477735774,157.66233366914093,157.72865295410156,29517200,MSFT,-0.003590461794808708,-0.0035969229731376362,0.0366084491234373,-0.568359375,1.6672911082168014,158.24020380020008,-0.14123537677798892,,,,154.36187286376952,,,,155.17059265736958,153.8914048509573,152.89327987749553,,1.2700353923042371,0.5576225528680823,0.7124128394361549,,,,,,,,,153.7577700965574,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,158.58126532029598,158.6665350539603,156.95187475950405,156.9708251953125,24138800,MSFT,-0.0048046296255988,-0.004816208963025147,0.0316279294586328,-0.7578277587890625,1.7146602944562517,157.52974500292564,-0.18221240497066116,,,,155.13109893798827,,,,155.4979076642683,154.1846829789911,153.05318361544914,65.4755289689197,1.3493825410426723,0.7159745505030003,0.633407990539672,,,,,,2.0844162000274,78.6818102799468,,154.0300040959721,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,157.4349186365642,158.01278370093718,156.56338704774458,157.93699645996094,19680800,MSFT,0.006155100882258013,0.006136235620970306,0.037977703437405586,0.9661712646484375,1.4493966531925935,157.50438906954756,-0.18468192287934782,,,,155.75916595458983,,,,155.94137835439423,154.5420461676549,153.24470568778295,68.39155502980685,1.4732450229488165,0.8674286449921637,0.6058163779566529,,,,,,2.016815197492169,87.41380365429704,,154.22308827244265,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,158.68544554672874,158.70439597949334,155.78665089637408,156.34556579589844,24918100,MSFT,-0.010076363991548654,-0.010127474173583796,0.027518662282458584,-1.5914306640625,2.9177450831192573,156.94553755725528,0.2661121499126051,,,,156.038623046875,,,,156.01486698012226,154.71380994177332,153.36630804496394,59.47999780764552,1.4265474270475238,0.9792524014032358,0.447295025644288,,,,,,2.1094780359446443,73.03088571542824,79.70883321655737,154.4020539948384,0,0,0,1,0,0,1,0,0
2020-01-27 00:00:00-05:00,152.66049687326566,154.77302928468092,151.76054644422686,153.73097229003906,32078100,MSFT,-0.016723170193855053,-0.016864581181429923,0.010335292815746744,-2.614593505859375,3.012482840454055,153.4215160063156,0.2873413301977277,,,,156.12767333984374,,,,155.59961340010713,154.62020635589386,153.38060860359434,48.33637635628363,1.1651324790557567,1.01642841693374,0.1487040621220166,,,,,,2.3563362636634126,45.630205113551305,68.69163149442552,154.32554928215828,0,0,0,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,155.15191986936853,157.0276076258131,154.4793314082179,156.74342346191406,24899900,MSFT,0.019595603455831334,0.019406081482114708,0.030133422571195334,3.012451171875,2.548276217595202,156.08345416531503,-0.2237726049859562,,,,156.33419036865234,,,,155.8075788658902,154.82241750884816,153.51248369607748,58.08103225376713,1.1873518300487262,1.0506130995567373,0.13673873049198892,,,,,,2.4475221637194133,73.33967261593146,64.000254481637,154.42593486057388,0,0,0,1,0,0,1,0,0
2020-01-29 00:00:00-05:00,158.9980543059086,159.8601182647004,156.96132376629157,159.18751525878906,34754500,MSFT,0.01559294637627251,0.015472625546867718,0.04619623778975401,2.444091796875,2.8987944984088188,158.66965242992703,0.39576865770545266,,,,156.89405517578126,,,,156.42211275550818,155.23814110408063,153.73503395343872,64.01195279860849,1.3861993642805714,1.117730352501504,0.26846901177906735,,,,,,2.5107989408844915,91.69582021346896,70.22189931431724,154.73921327540802,0,0,0,1,0,0,1,1,0
2020-01-30 00:00:00-05:00,164.88091010363243,164.88091010363243,161.7926402519902,163.6778106689453,51597500,MSFT,0.02820758526732714,0.027817077841512074,0.07570690737356545,4.49029541015625,3.088269851642224,163.450453674856,0.48462788991353634,155.06430587768554,3.5410202546144287,26119365.0,157.80348052978516,155.06430587768554,,,157.74133055795127,156.04191915787726,154.12494676581153,71.8828594492748,1.884394651861811,1.2710632123735657,0.6133314394882454,162.1463463869144,155.06430587768554,147.9822653684567,0.09134327167227187,1.1081230953166126,2.804940485725647,90.83028896211536,85.28859393050526,155.5996442746121,0,0,0,1,0,0,1,2,-1
2020-01-31 00:00:00-05:00,163.13784845021453,163.31782695899412,160.64639428803872,161.26214599609375,36142700,MSFT,-0.014758657040797596,-0.014868649589420316,0.05983091805122198,-2.4156646728515625,2.6714326709553973,161.74212241437553,-0.2995261398323562,155.51949462890624,3.7280056252700167,26795395.0,158.18809204101564,155.51949462890624,,,158.38147881943172,156.5390836186598,154.40483693170495,63.79886757504929,2.060541417210942,1.4289588533410411,0.6315825638699009,162.97550587944627,155.51949462890624,148.06348337836621,0.0958852299299356,0.8851021125250832,2.825441434111571,72.4187209937241,84.98161005643614,155.99712649519475,0,0,-1,1,0,-1,1,2,0
2020-02-03 00:00:00-05:00,161.45154515379335,165.30713982328575,161.42312674460277,165.19346618652344,30107000,MSFT,0.024378443968647856,0.024086032529729892,0.08566794670317424,3.9313201904296875,3.884013078682983,163.974577584804,-0.1669963782451228,156.2659797668457,4.096729805679916,27244935.0,158.87773742675782,156.2659797668457,,,159.62002197708475,157.3633105298849,154.82792043189392,69.75931200179167,2.4886757765676464,1.6409022379863623,0.8477735385812841,164.45943937820553,156.2659797668457,148.07252015548588,0.10486555837149909,1.0447934598530402,2.933768909519146,99.16086920466634,87.46995972016862,156.4051489605764,0,0,0,1,0,0,1,2,0
2020-02-04 00:00:00-05:00,167.80809677985968,171.1237134714776,167.02182022982586,170.631103515625,36433300,MSFT,0.03291678208968518,0.03238662744390098,0.12140464192655864,5.4376373291015625,4.101893241651737,169.5922124056428,0.21012721294051206,157.26492767333986,4.993492672709575,28025915.0,160.16798248291016,157.26492767333986,,,161.62203680227387,158.62690986186016,155.44765310184417,75.71521102253878,3.2295193404755196,1.958625658484194,1.2708936819913257,167.251913018759,157.26492767333986,147.2779423279207,0.12700842448690725,1.1691797063873715,3.1953816205891172,97.45594325990513,89.67851115276518,157.17377968677334,0,0,0,1,0,0,1,2,0
2020-02-05 00:00:00-05:00,174.33513145257945,174.49617396372633,169.01120277781624,170.42269897460938,39186300,MSFT,-0.0012213748649673173,-0.0012221213511359056,0.12003498648345179,-0.208404541015625,5.484971185910098,171.31002523871732,0.07556274067954316,158.32213439941407,5.432628709807455,28903525.0,161.51316986083984,158.32213439941407,,,163.22215719724394,159.75031834878865,156.03490980273693,75.1046848179918,3.7565238292627896,2.318205292639913,1.4383185366228766,169.187391819029,158.32213439941407,147.45687697979915,0.13725506494504575,1.0568466584763239,3.3921538064537295,82.08329642265956,92.90003629574367,158.0077151856034,0,0,0,1,0,0,1,2,0
2020-02-06 00:00:00-05:00,171.43633505355797,174.1362002133704,170.57427122162437,173.95620727539062,27751400,MSFT,0.020733789114017576,0.020521769743426958,0.14325755569352117,3.53350830078125,3.561928991746015,172.88889290346182,-0.2918086167869893,159.43712844848633,6.223396608879912,28903770.0,163.1150909423828,159.43712844848633,,,165.17380266599787,161.10326015132216,156.73770578205668,78.29968464338141,4.408485001688177,2.7362612344495663,1.672223767238611,171.88392166624615,159.43712844848633,146.99033523072652,0.1561341870476718,1.0832457635026673,3.419375996074119,97.62501963989074,92.38808644081848,158.60449082305178,0,0,0,1,0,0,1,2,0
2020-02-07 00:00:00-05:00,173.21732428358098,175.85087054547617,172.86680634459037,174.20252990722656,33529100,MSFT,0.001416003692503942,0.0014150021046652496,0.1448764126138662,0.2463226318359375,2.984064200885797,174.3067355990977,0.20819490187882406,160.4697052001953,6.874548247295185,29510975.0,164.90078735351562,160.4697052001953,,,166.81538943713034,162.35080965188448,157.42260084578882,78.50676451657549,4.888691315368078,3.166747250633269,1.7219440647348092,174.21880169478567,160.4697052001953,146.72060870560495,0.17136065000477893,0.9994082597512677,3.3829830309861446,93.15766516331706,90.95532707528912,159.330135501071,0,0,0,1,0,-1,1,2,0
2020-02-10 00:00:00-05:00,173.90884037900125,178.89173359155058,173.59622334452445,178.7591094970703,35844300,MSFT,0.026156793430442082,0.025820555180418012,0.17482270844199266,4.55657958984375,5.2955102470261295,177.08235547771514,0.0690504666096019,161.76563720703126,7.748130956937308,30266895.0,167.40360107421876,161.76563720703126,,,168.98697490257396,163.9135048752355,158.25932667525083,81.94003538129982,5.572697581795779,3.647937316865771,1.9247602649300082,177.26189912090587,161.76563720703126,146.26937529315666,0.19158904426707316,1.048308759379703,3.5409512311153146,99.5111747460216,96.76461984974314,160.16587419722094,0,0,0,1,0,0,1,2,0
2020-02-11 00:00:00-05:00,180.6064006880335,180.6537695392819,173.8330741528824,174.7235565185547,53159900,MSFT,-0.022575369668541345,-0.022834094615569445,0.1483006515039178,-4.035552978515625,6.820695386399507,176.40346673690632,0.48307820211302777,162.76790237426758,8.072771272460802,31843565.0,169.2016143798828,162.76790237426758,,,170.02998974184317,164.94303360317068,158.90498274753728,71.10662677789382,5.7231689480122725,4.062983643095071,1.660185304917201,178.91344491918917,162.76790237426758,146.62235982934598,0.1983873025259812,0.8702462803904856,3.8088549197873833,79.47541885092718,90.71475292008863,161.22559798980265,0,0,0,1,0,-1,1,2,0
2020-02-12 00:00:00-05:00,175.80347203464285,176.05925222698292,172.26997600540625,174.97930908203125,47062900,MSFT,0.0014637554807865882,0.0014626852349909603,0.14998148287614743,0.2557525634765625,3.789276221576671,174.4361791048068,-0.11469171311458448,163.83742446899413,8.2084978462061,33022840.0,170.78079376220703,163.83742446899413,,,170.92986598551371,165.89886936306215,159.5353484861449,71.36501196254244,5.796240234892139,4.409634961454485,1.3866052734376533,180.25442016140633,163.83742446899413,147.42042877658193,0.20040592978827107,0.8393399383721227,3.8072718822758285,80.36058338461444,86.44905899385441,161.9471918004611,0,0,0,1,0,0,1,2,0
2020-02-13 00:00:00-05:00,173.43516681747468,176.4192159295942,173.23622346436093,174.031982421875,35295800,MSFT,-0.005413935311129436,-0.005428643770022875,0.14375555751885916,-0.94732666015625,3.1829924652332693,174.56247393861005,-0.250029216219145,164.8098457336426,8.20651919839897,33716735.0,171.8162109375,164.8098457336426,,,171.4938871557612,166.67345155913955,160.1038439346049,68.90692808872086,5.711865580954878,4.670081085354564,1.0417844956003144,181.22288413044052,164.8098457336426,148.39680733684466,0.19917545973950926,0.780939350328687,3.757267081906313,77.0818676212686,78.9726232856034,162.4436423248135,0,0,-1,1,0,0,1,2,0
2020-02-14 00:00:00-05:00,173.5962560769659,175.64246916757827,173.0278587334808,175.58563232421875,23149500,MSFT,0.008927381511850463,0.008887768030066053,0.15396629973712916,1.55364990234375,2.6146104340974716,174.75198674175928,-0.344128763195621,165.71832580566405,8.349391870406683,33680940.0,173.2485595703125,165.71832580566405,,,172.23784082275347,167.52223067962328,160.71097289106035,70.689986068614,5.704605481550487,4.876985964593749,0.8276195169567382,182.4171095464774,165.71832580566405,149.0195420648507,0.20153213182223217,0.795449856459848,3.666527097585729,80.63707350780433,79.35984150456247,162.75333437842596,0,0,0,1,0,0,1,2,0
2020-02-18 00:00:00-05:00,175.83189435263932,177.81178775317247,175.72768867603537,177.36654663085938,27792200,MSFT,0.01014271089876062,0.01009161879112226,0.16567064630227546,1.780914306640625,2.084099077137097,176.96867435335574,0.2005529277090219,166.67180252075195,8.543872366412701,33351965.0,174.4658676147461,166.67180252075195,,,173.17033278786363,168.459784579741,161.36413264556228,72.62769169854852,5.775974858540593,5.056783743383118,0.719191115157475,183.75954725357735,166.67180252075195,149.58405778792655,0.2050466182568325,0.8129360918402215,3.5530510036089233,86.12543871612442,81.28145994839913,163.17015036325893,0,0,0,1,0,0,1,2,0
2020-02-19 00:00:00-05:00,178.63937852179157,178.75336264089347,177.12903096601107,177.89845275878906,29997500,MSFT,0.0029989089714685946,0.0029944212139711634,0.16916638646124893,0.5319061279296875,1.6243316748823986,177.92694878856454,0.07934960168680427,167.68029251098633,8.622718021370064,33375980.0,175.1926025390625,167.68029251098633,,,174.02999096439552,169.35870535869796,162.01253735588492,73.19762201378819,5.808499219851569,5.207126838676809,0.6013723811747607,184.92572855372646,167.68029251098633,150.4348564682462,0.20569425046309733,0.7962569407488048,3.402210924225743,86.22849451318388,84.33033557903754,163.62284960129634,0,0,0,1,0,0,1,2,0
2020-02-20 00:00:00-05:00,177.58505602269517,177.8700309337573,172.028110481901,175.18179321289062,36862400,MSFT,-0.015270844146024865,-0.015388644297033335,0.15131222879282813,-2.7166595458984375,5.841920451856311,175.02664487618298,0.22884907075589633,168.59084091186523,8.390696320874067,34012160.0,175.66851196289062,168.59084091186523,,,174.239409555031,169.91328515433537,162.52897876204202,65.67614871356824,5.551073963999585,5.275916263741364,0.2751577002582204,185.37223355361337,168.59084091186523,151.8094482701171,0.19907834317667356,0.6963767978537331,3.5939373270639474,72.6502039489099,81.66804572607275,164.03713027547778,0,0,-1,1,0,0,1,1,0
2020-02-21 00:00:00-05:00,173.99440364976678,174.30787459136025,168.37095788184524,169.64382934570312,48572600,MSFT,-0.03161266799260043,-0.032123135367488544,0.11491617754817973,-5.5379638671875,5.936916709515003,170.77422060630286,0.31767329311168013,169.17618255615236,8.007969045562813,35456750.0,175.23727416992188,169.17618255615236,,,173.40384951697138,169.88762269637039,162.8079925104209,53.58769826153898,4.844352512442498,5.189603513481591,-0.34525100103909345,185.192120647278,169.17618255615236,153.16024446502672,0.18934034152011534,0.5145994192438185,3.8422758501106964,42.747934579570654,67.2088776805548,164.34489472024944,0,0,0,0,-1,0,0,1,0
2020-02-24 00:00:00-05:00,159.36585498840046,165.80622141128146,155.0532703487702,162.32955932617188,68311100,MSFT,-0.04311544986777038,-0.044072532076841045,0.0668460649883349,-7.31427001953125,10.752951062511244,161.0630170287412,0.40637108163861924,169.47538223266602,7.605001507787087,37626400.0,174.04997711181642,169.47538223266602,,,171.39034220955327,169.16780713730387,162.78923042476407,42.469271835690456,3.6519725415739686,4.882077319100067,-1.2301047775260985,184.6853852482402,169.47538223266602,154.26537921709183,0.17949513156657737,0.26509462558366276,4.667263434860401,28.422449590742634,47.94019603974107,164.14677560790997,0,0,0,0,0,0,1,1,0
2020-02-25 00:00:00-05:00,165.4737357884397,166.0816754656081,159.25184432237913,159.65081787109375,68073300,MSFT,-0.016501871046761596,-0.016639543591804553,0.049241108797152267,-2.678741455078125,6.829831143228972,161.66144588636033,-0.003481132641693696,169.77137451171876,7.055301487845268,39426160.0,172.13914794921874,169.77137451171876,,,169.25588323892427,168.26142720718863,162.66615542265936,39.25681174115053,2.4624650119519345,4.39815485767044,-1.9356898457185059,183.8819774874093,169.77137451171876,155.66077153602822,0.16623065008779242,0.14138468575508428,4.832372456206647,17.95881981874605,29.709734663019784,164.00574832253565,0,0,0,0,0,0,2,1,1
2020-02-26 00:00:00-05:00,161.20866567721743,164.58082272532707,159.7838056869428,161.64561462402344,56206100,MSFT,0.012494748097941821,0.012417332921343128,0.06235111214557776,1.9947967529296875,4.7970170383842685,162.0034143454311,-0.1743297298647194,170.01648406982423,6.65253095441806,40991470.0,170.83135375976562,170.01648406982423,,,167.87219803621502,167.63134981831575,162.62613421486972,42.730862099916756,1.6615814745962894,3.8508401810556103,-2.189258706459321,183.32154597866034,170.01648406982423,156.71142216098812,0.15651496361225586,0.18542538534745331,4.839790058479362,25.750842693319605,24.04403736760277,163.91613406412824,0,0,0,0,0,0,1,1,0
2020-02-27 00:00:00-05:00,155.13872812835803,158.66287293546242,150.06621667754132,150.25619506835938,93174900,MSFT,-0.07045919298308878,-0.07306457066821205,-0.012501289880886501,-11.389419555664062,8.596656257921097,152.9950948937877,0.6577364378599475,169.56991806030274,7.643646228917884,43912490.0,168.35904235839843,169.56991806030274,,,164.6692884056958,165.97657317546276,162.1410385620654,31.613557239461144,0.10661553092171516,3.1019952510288316,-2.9953797201071164,184.85721051813852,169.56991806030274,154.28262560246696,0.18030665618885636,-0.13169207514061035,5.349513125194545,0.6210970576063419,14.77691985655734,163.1618443215643,0,0,0,0,0,0,2,1,1
2020-02-28 00:00:00-05:00,144.77528307354186,155.50923164149168,144.3858178493649,153.89437866210938,97012700,MSFT,0.024213201938827256,0.02392470996404524,0.01140921580155907,3.63818359375,11.123413792126769,151.2631427176553,0.041189204388735634,169.08074645996095,8.323400919935144,46183250.0,166.34528198242188,169.08074645996095,,,162.7102139068619,164.8258879837148,161.81764013461614,37.23138131201557,-0.8226521500161539,2.3170657708198346,-3.1397179208359884,185.72754829983123,169.08074645996095,152.43394462009067,0.19690949074219177,0.043865303860374565,5.784371373536684,26.217529167460473,17.529822972795476,162.3635846949315,0,0,0,0,0,1,2,1,0
2020-03-02 00:00:00-05:00,157.02908558517254,164.25787667339787,154.1793652796082,164.13438415527344,71030800,MSFT,0.06653917824800493,0.0644189936019445,0.07870755389345385,10.240005493164062,10.078511393789682,160.85720870275983,-0.26781957413823143,169.22435836791993,8.205340218223302,47927655.0,165.20015716552734,169.22435836791993,,,162.96915395202763,164.7600304762442,161.9084928413086,49.74487872693164,-0.7244693860539257,1.7087587394450825,-2.4332281254990082,185.63503880436653,169.22435836791993,152.81367793147334,0.19395175251032407,0.3449188553650056,6.127910894753866,54.451838015982865,27.096821413683234,162.29305520856073,0,0,0,0,0,0,0,1,0
2020-03-03 00:00:00-05:00,165.09375911275336,166.2336440588436,154.13182955336734,156.2691192626953,71677000,MSFT,-0.047919666150740725,-0.049105863455485704,0.027016248036597412,-7.865264892578125,12.101814505476256,158.87819762496875,0.009097461946085295,168.77814102172852,8.665820591428568,50006155.0,163.09041442871094,168.77814102172852,,,161.75096582669445,163.95137226543002,161.68734093626495,42.70294670117033,-1.2667180451945796,1.11366338251715,-2.38038142771173,186.10978220458566,168.77814102172852,151.44649983887138,0.2053777945169554,0.13912760404346552,6.574485526795546,34.57710315186547,38.41549011176961,162.13899371934085,0,0,0,0,0,0,1,1,0
2020-03-04 00:00:00-05:00,160.049786299332,162.1490720051714,157.32354419371018,162.006591796875,49814400,MSFT,0.03671533161030194,0.03605738009674564,0.06472349015242918,5.7374725341796875,4.825527811461228,160.49306933191886,-0.3050155558965917,168.346915435791,8.782559819609022,50675210.0,161.50122833251953,168.346915435791,,,161.79744327581818,163.76615507794858,161.6998605778575,48.43714083829719,-1.2194310882882178,0.6470444883560765,-1.8664755766442944,185.91203507500904,168.346915435791,150.78179579657296,0.20867765344851277,0.31951948608537173,6.522738349471872,51.271553014323935,46.76683139405743,162.08895587497992,0,0,0,0,0,0,0,1,0
2020-03-05 00:00:00-05:00,157.7319983863141,162.31054079350352,157.39003142065653,157.94097900390625,47817300,MSFT,-0.025095354132665393,-0.025415611877360748,0.03800387711368658,-4.06561279296875,4.920509372846993,159.2138504060221,-0.0400908171131239,167.72282943725585,9.066185734766107,51106760.0,159.7771469116211,167.72282943725585,,,161.09626795365236,163.21137640423026,161.55245345731038,45.00040166460639,-1.4928086401421297,0.2190738626564353,-1.711882502798565,185.85520090678807,167.72282943725585,149.59045796772364,0.21621828740154223,0.23026555159136175,6.403728243980179,39.44175016506452,41.76346877708465,162.0074328381976,0,0,0,0,0,0,1,1,0
2020-03-06 00:00:00-05:00,154.4642756433071,154.9392288290384,148.1853939481626,153.47637939453125,72821100,MSFT,-0.02826751890188406,-0.028674737610805873,0.008662082897146428,-4.464599609375,6.753834880875786,152.20033405724408,0.5229027987778483,166.6988380432129,9.472547380981009,53360245.0,158.1604019165039,166.6988380432129,,,159.7108336701758,162.28423383187797,161.23574467053473,41.51676564591598,-2.046131663679887,-0.23396724261082916,-1.8121644210690577,185.64393280517493,166.6988380432129,147.75374328125088,0.22729726234865463,0.15103213220052839,6.651989560755815,26.45100661193324,39.05476993044057,161.60147644654214,0,0,0,0,0,0,1,1,0
2020-03-09 00:00:00-04:00,143.4359203779301,149.84779099085083,142.48601362046037,143.074951171875,70419300,MSFT,-0.06777217617258224,-0.07017804800188486,-0.059697141483562755,-10.40142822265625,7.361777370390456,145.13625192772872,-0.03298219884072062,165.1424591064453,10.657812195847379,55204755.0,156.2349411010742,165.1424591064453,,,156.6861277613938,160.4547783404491,160.52355669019514,34.76452613398584,-3.2860726752255687,-0.844388329133777,-2.4416843460917916,186.45808349814007,165.1424591064453,143.82683471475053,0.2581483224487463,-0.017636911053107353,6.972473704041593,1.6238781364549755,22.505544971150915,160.96775914261752,0,0,0,0,0,0,2,1,1
2020-03-10 00:00:00-04:00,150.23725610009342,152.96348385327482,144.93677465901976,152.85899353027344,65354400,MSFT,0.06838403423003747,0.06614725851606396,0.004604561379827343,9.784042358398438,8.026709194255062,150.25308401418934,-0.07192488422918153,163.84745330810546,10.488389103101056,56680260.0,155.55575866699218,163.84745330810546,,,155.99028517391736,159.73137026328953,160.2229855858845,43.9920291562179,-3.4395949015475367,-1.363429643616529,-2.0761652579310077,184.82423151430757,163.84745330810546,142.87067510190334,0.256052538903446,0.23808037464535164,7.187363505634841,29.315438713384907,19.13010782059105,160.59823084927058,0,0,0,0,0,1,1,1,0
2020-03-11 00:00:00-04:00,149.25881588095203,149.8002550593637,143.57836446468625,145.93414306640625,56371600,MSFT,-0.04530221156072012,-0.04636044047891593,-0.04090624699466605,-6.9248504638671875,6.221890594677461,146.43758753015206,-0.13744751692311463,162.40798263549806,10.885227459383998,56840845.0,153.98461151123047,162.40798263549806,,,154.1618956998244,158.41734862549112,159.66263882041477,39.71064609431273,-4.073087909013736,-1.9053612966959705,-2.167726612317766,184.17843755426605,162.40798263549806,140.63752771673006,0.2680958726964638,0.12164686887433969,7.341271793820011,10.835725318198989,13.925014056012964,160.1891526385515,0,0,0,0,0,0,2,1,1
