date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,75.5920621906251,76.10068954693726,75.23048148138665,75.98979949951172,108829200,AAPL,0.012526284917578234,0.012448480074014426,0.04957532292181366,0.940093994140625,0.8702080655506137,75.77365684261189,-0.10739840359044517,,,,74.12380447387696,,,,74.54320252846603,73.74798574182815,73.02423631883018,,0.8276048244170795,0.4587602831676646,0.3688445412494149,,,,,,,,,73.87319562740507,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,76.23810266381822,76.83350600016065,75.9319669058597,76.83110046386719,137816400,AAPL,0.011071235480242025,0.011010397971785532,0.06119541847613208,0.8413009643554688,0.9015390943009578,76.53219112329585,0.26635498561047943,,,,74.63725204467774,,,,74.95918397126623,74.04161571535568,73.17352510883163,,0.9663140984924183,0.5602710462326154,0.406043052259803,,,,,,,,,74.10166477885755,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,76.45987702591754,76.90100236781842,76.1730223343127,76.3104248046875,110843200,AAPL,-0.006776886651839065,-0.006799954023897892,0.05400381740966842,-0.5206756591796875,0.727980033505716,76.46148316893954,-0.19571836153026778,,,,75.04149856567383,,,,75.20486412279736,74.25769277148251,73.29654078317891,,1.0224419489759384,0.65270522678128,0.3697367221946585,,,,,,,,,74.25420198320421,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,76.79492300181599,77.13480977194556,76.48878729766383,76.58280181884766,101832400,AAPL,0.0035693290249305676,0.003562974087505484,0.057765903827536436,0.27237701416015625,0.6460224742817218,76.73546629615235,-0.08129321419807445,,,,75.50697326660156,,,,75.45539824935196,74.47913172837443,73.42541376496985,70.82064986230952,1.0764930814076905,0.7374627977065621,0.3390302837011284,,,,,,1.1825172416357237,91.59328905508252,,74.39329120686492,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,76.63583446102108,77.03115890447519,76.08863757604202,76.95161437988281,104472000,AAPL,0.004815866647286615,0.004804307458323851,0.06285996336441646,0.36881256103515625,0.9425213284331733,76.69047028680001,0.025921023171407098,,,,75.89362487792968,,,,75.72743754581211,74.71460626661332,73.56369614202526,72.50897220812077,1.1359940523538086,0.8171690486360115,0.3188250037177971,,,,,,1.156968477951649,97.21005703111821,,74.51821502274468,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600,AAPL,-0.002881956954659426,-0.002886117788756398,0.05979684670116936,-0.221771240234375,1.400522147377984,77.0697274666047,0.40264951374530966,,,,76.10286102294921,,,,75.9096931083278,74.90653358785475,73.68785876938304,69.89030160650339,1.1519746679498297,0.8841301724987751,0.2678444954510546,,,,,,1.182018567514225,83.58401588400191,90.79578732340087,74.69904597278897,0,0,-1,1,0,0,1,1,0
2020-01-27 00:00:00-05:00,74.74113795467083,75.15333787807808,73.4924810810553,74.47357177734375,161940000,AAPL,-0.029405395214978758,-0.029846400665434838,0.028633101576333253,-2.2562713623046875,1.660856797022774,74.37313024549238,0.10510885943266435,,,,76.06959609985351,,,,75.64858013905797,74.86529912971085,73.71867104420504,50.07564779794829,0.9713797177292491,0.90158008154487,0.06979963618437912,,,,,,1.3869751353314166,45.05157636972909,75.28188309494975,74.67537384752961,0,0,0,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,75.35343533999493,76.75154473409874,75.25460237825888,76.58039855957031,162234000,AAPL,0.02828958960804795,0.027896829315782145,0.057732709877181154,2.1068267822265625,1.4969423558398631,76.19551522397597,0.001815487217488032,,,,76.0871955871582,,,,75.81800167006021,75.0286419325546,73.83089565265074,61.151278925088015,0.9868840474180445,0.918640874719505,0.06824317269853952,,,,,,1.4733800257585412,78.44881335599749,69.02813520324283,74.77848348304006,0,0,0,1,0,0,1,1,0
2020-01-29 00:00:00-05:00,78.2098998673926,79.02948122719883,77.46986301615,78.18338012695312,216229200,AAPL,0.02093200868020939,0.020715944095594456,0.07987318014167166,1.6029815673828125,1.5596182110488286,78.22757479010066,0.3328229594289729,,,,76.36826400756836,,,,76.24807048040438,75.32909318916398,74.00158131830966,67.12687714163006,1.1156579458837683,0.9580442889523577,0.1576136569314106,,,,,,1.5656421940609888,84.71914253361531,69.40651075311396,75.0644432831982,0,0,0,1,0,0,1,1,0
2020-01-30 00:00:00-05:00,77.26741555248192,78.123153914912,76.83592703187314,78.07012176513672,126743200,AAPL,-0.0014486245239396789,-0.0014496747948667126,0.0783088493701738,-0.11325836181640625,1.287226883038855,77.67640090397396,-0.41384789843369907,75.2175910949707,2.016559128597557,136739100.0,76.67030563354493,75.2175910949707,,,76.57935253217389,75.59014352973281,74.16113192406759,66.35031876789819,1.1948002711364012,1.0053954853891665,0.18940478574723474,79.25070935216581,75.2175910949707,71.18447283777559,0.10723869771641174,0.8536383622123009,1.5454767440389046,82.67366016361231,81.94720535107504,75.18549419954967,0,0,0,1,0,0,1,2,-1
2020-01-31 00:00:00-05:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400,AAPL,-0.044339055744919253,-0.04535208965880421,0.030497653187709917,-3.4615554809570312,3.4687604632512716,75.56876247907005,0.5747464163757898,75.32799339294434,1.9119424376244964,139944500.0,76.53218231201171,75.32799339294434,,,76.2210277598113,75.49665998253728,74.17867836956218,48.05310922994825,0.9670549289515975,0.9977273741016527,-0.030672445150055183,79.15187826819333,75.32799339294434,71.50410851769534,0.10152626408888679,0.4059298158501957,1.7455442696143548,20.15685702847107,62.51655324189957,75.2115631316382,0,0,0,0,-1,0,0,1,0
2020-02-03 00:00:00-05:00,73.35267280813538,75.56795795185045,72.85128411079334,74.40367126464844,173788400,AAPL,-0.0027462666786922663,-0.002750044587375932,0.027667631820289973,-0.20489501953125,2.7166738410571014,74.27430444243073,-0.1292660294886877,75.46334571838379,1.7283408836133225,141317780.0,76.28943939208985,75.46334571838379,,,75.89059930614533,75.39256581892882,74.18750162034988,47.22299066944884,0.7612564977165448,0.9504331988246312,-0.18917670110808638,78.92002748561043,75.46334571838379,72.00666395115715,0.0916122054838751,0.34672085469621483,1.8318054383553806,25.126863462043154,42.65246021804218,75.15915760847656,0,0,0,0,0,0,0,1,0
2020-02-04 00:00:00-05:00,76.0066606092873,77.0504275114738,75.60169205731341,76.85999298095703,136616400,AAPL,0.03301344778501103,0.032480208237674696,0.06159448352373498,2.4563217163085938,1.448735454160385,76.50403751658142,-0.21389229660897968,75.69294738769531,1.5801711192345378,142229240.0,76.34439620971679,75.69294738769531,,,76.06685270156564,75.53232078674102,74.29230520311879,56.847219568770036,0.7872890147425693,0.9178043620082188,-0.1305153472656495,78.85328962616438,75.69294738769531,72.53260514922624,0.08350427212939569,0.6846391158299137,1.9029561238201287,64.8847680744764,36.72282952166354,75.21578176274082,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,77.98573887898152,78.28465065522497,76.88412837567931,77.48676300048828,118826800,AAPL,0.008154697850239812,0.008121627963371065,0.07025146577635244,0.62677001953125,1.4005222795456547,77.55184734379752,-0.13021569884728335,75.97088279724122,1.3560831958154127,142726980.0,76.43479232788086,75.97088279724122,,,76.32501821046066,75.71845814043124,74.4175780579176,58.906438847710604,0.8487116548282216,0.9039858205722194,-0.055274165743997794,78.68304918887205,75.97088279724122,73.25871640561039,0.0714001546847714,0.779459292749285,1.8618501400929335,75.0296373255227,55.01375628734743,75.29830852945908,0,0,0,0,0,0,0,2,-1
2020-02-06 00:00:00-05:00,77.75674147890366,78.39553270453209,77.19990767879175,78.39311981201172,105425600,AAPL,0.011696924434922318,0.011629044227975375,0.08277011629790332,0.9063568115234375,1.1956250257403411,77.99618673177851,-0.11277927201607718,76.23628387451171,1.278794584706203,141394300.0,76.57894287109374,76.23628387451171,,,76.70103668346994,75.9731878234389,74.57348165611737,61.74901499208844,0.9594648460729474,0.9150816256723651,0.04438322040058229,78.79387304392412,76.23628387451171,73.6786947050993,0.06709637562141182,0.9216541036564379,1.805412451257039,89.69988488231742,76.53809676077218,75.38029848774205,0,0,0,1,1,0,1,2,0
2020-02-07 00:00:00-05:00,77.89295663582978,78.14183107037995,76.8370524098855,77.32755279541016,117684000,AAPL,-0.013592608881453083,-0.013685834136406259,0.06805244559854051,-1.0655670166015625,1.3047786604944491,77.43547875855853,0.11627536385849346,76.37078742980957,1.242744660029815,138773080.0,76.63871383666992,76.37078742980957,,,76.8149487038227,76.10217496362664,74.68148444589356,56.77653060011737,0.9503007199850941,0.922125444534911,0.028175275450183168,78.8562767498692,76.37078742980957,73.88529810974994,0.06509005350623044,0.6924702226396281,1.7845666901998374,72.4526686390533,79.06073028229781,75.44773124006893,0,0,0,1,0,0,1,0,0
2020-02-10 00:00:00-05:00,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800,AAPL,0.004749357134350873,0.0047381145204953715,0.07312500810090494,0.36725616455078125,1.860515095843951,77.0746372613463,-0.07082696033445501,76.51521682739258,1.2189693536557737,137208280.0,76.96083755493164,76.51521682739258,,,76.97492329584783,76.25385439184895,74.79965403468051,58.03095779689981,0.9615879993392866,0.9300179554957861,0.031570043843500484,78.95315553470412,76.51521682739258,74.07727812008103,0.06372428409400413,0.7419240748404957,1.7908397684816315,78.39705917291269,80.18320423142781,75.49586363020505,0,0,0,1,0,0,1,1,0
2020-02-11 00:00:00-05:00,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200,AAPL,-0.006033221604825112,-0.006051495021746122,0.06665060711735249,-0.46875,1.254039150565049,77.49909743718227,-0.137409829828951,76.55629959106446,1.2288441409825182,135847840.0,77.0254035949707,76.55629959106446,,,77.02058432568657,76.34644530309771,74.89480716900523,55.80480828860374,0.922079879182732,0.9284303402331754,-0.006350461050443346,79.01398787302949,76.55629959106446,74.09861130909943,0.06420603647493671,0.6362579977719908,1.7469915721552212,70.80989432258299,73.88654071151633,75.54571384141383,0,0,0,0,-1,0,0,1,0
2020-02-12 00:00:00-05:00,77.67548599053883,79.06483505188083,77.67548599053883,79.06000518798828,113730400,AAPL,0.023747764067284294,0.0234701721214963,0.09198117407740103,1.8339462280273438,1.3893490613420028,78.60010874346932,0.20575213733206676,76.74066505432128,1.3154729412795907,133436640.0,77.11306610107422,76.74066505432128,,,77.39138811883232,76.60487957784919,75.05814826778888,61.95418966956259,1.0269158957781173,0.9481274513421638,0.07878844443595345,79.37161093688046,76.74066505432128,74.10971917176211,0.06856719004707207,0.9407806616324104,1.754412818256662,99.92226886142326,83.04307411897298,75.63469114944549,0,0,0,1,1,0,1,2,-1
2020-02-13 00:00:00-05:00,78.33269781258844,78.82319807398167,78.12973294999506,78.49700164794922,94747600,AAPL,-0.007121218101369453,-0.007146694998068802,0.08420493797420647,-0.5630035400390625,0.6934651239866128,78.48331089064199,-0.16691051820797254,76.9130298614502,1.3080739884259696,132077840.0,77.15575408935547,76.9130298614502,,,77.59240876048993,76.78508167976348,75.19300526308929,59.22958013784105,1.0524376674576814,0.9689894945652674,0.08344817289241402,79.52917783830213,76.9130298614502,74.29688188459826,0.068028732753465,0.8027297768540308,1.6883991326097416,90.8613704254554,87.19784453648721,75.7021853292368,0,0,0,1,0,0,1,1,0
2020-02-14 00:00:00-05:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600,AAPL,0.00024638539983290464,0.00024635505193502954,0.08447207024134995,0.01934051513671875,0.756290275793134,78.4301616655434,-0.1544524610649769,77.0393569946289,1.335924256609678,130642060.0,77.5465316772461,77.0393569946289,,,77.76039665187102,76.9499636305561,75.32333220034407,59.295803978920354,1.061982598984386,0.9875881154490912,0.07439448353529488,79.71120550784826,77.0393569946289,74.36750848140954,0.06936320907781297,0.7763976253049967,1.6143790468606183,91.17263390941316,93.98542439876394,75.75576447456143,0,0,0,1,0,0,1,1,0
2020-02-18 00:00:00-05:00,76.19915236156656,77.25989377012822,76.0179329078446,77.07867431640625,152531200,AAPL,-0.018310428212428898,-0.01848013894620253,0.06461492225081167,-1.4376678466796875,1.2419608622836193,76.78550033145969,0.9039364102973777,77.05173568725586,1.3350397036699555,131377800.0,77.81403198242188,77.05173568725586,,,77.63644713633197,76.96222179111325,75.392169146072,52.472758243458124,0.9426727017390135,0.9786050327070757,-0.03593233096806214,79.72181509459577,77.05173568725586,74.38165627991594,0.06930614563122778,0.5050445370793731,1.6840251647267253,68.03501324273414,83.35633919253424,75.79288289790489,0,0,0,0,-1,0,0,1,0
2020-02-19 00:00:00-05:00,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000,AAPL,0.0144827363668254,0.014378863250649163,0.0800334595019585,1.1163101196289062,1.1042323001718302,77.97993872887425,-0.3838375361893174,77.14596366882324,1.3464219019682067,130534840.0,77.9475311279297,77.14596366882324,,,77.73799937264164,77.0796277572963,75.5020834711686,56.64443067375029,0.9275039575799724,0.9683848176816551,-0.04088086010168268,79.83880747275965,77.14596366882324,74.45311986488683,0.06981165769077463,0.6947793566189117,1.657577975075596,86.00074862034627,81.73613192416452,75.8404031178591,0,0,0,0,0,0,0,1,0
2020-02-20 00:00:00-05:00,77.95576130740083,78.44384294584167,76.88777163956716,77.39276885986328,100566000,AAPL,-0.010259169203212792,-0.01031215719967128,0.06895321349579664,-0.802215576171875,1.5560713062745037,77.57479448175737,0.07003319713993861,77.18646202087402,1.34076070368896,130471520.0,77.9381317138672,77.18646202087402,,,77.67523018850011,77.10945071944553,75.57622799621545,53.04135712182055,0.8410553632584055,0.9429189267970052,-0.10186356353859971,79.86798342825193,77.18646202087402,74.5049406134961,0.06948165098311498,0.5384682438897621,1.649692856460523,73.09000589403858,75.708589252373,75.87981084025093,0,0,0,0,0,0,0,1,0
2020-02-21 00:00:00-05:00,76.98685711850104,77.42903672549149,75.02485563249914,75.64099884033203,129554000,AAPL,-0.02263480226044401,-0.022894901758176305,0.0447576688826532,-1.75177001953125,2.4041810929923457,76.03163039944089,0.2882485134140764,77.12093124389648,1.384169205504648,131725620.0,77.66291961669921,77.12093124389648,,,77.30536994337864,76.96959815952997,75.57876802931807,46.139589669211254,0.6239979688471919,0.8791347352070426,-0.2551367663598506,79.88926965490577,77.12093124389648,74.35259283288718,0.07179214167563332,0.23270384905274538,1.7079379404154884,44.89726978967092,67.99600810135193,75.88412833657837,0,0,0,0,0,0,1,1,0
2020-02-24 00:00:00-05:00,71.82572767869755,73.49777501677713,69.8854717188165,72.04801940917969,222195200,AAPL,-0.047500422869040104,-0.04866561593837706,-0.004868762184945363,-3.5929794311523438,3.612303297960622,71.81042204825776,0.7150778825817805,76.88684005737305,1.7901495718933114,135508500.0,77.13496627807618,76.88684005737305,,,76.34948802806973,76.50087637378232,75.44030729911657,35.83896654777753,0.16020822693624837,0.7353494335528837,-0.5751412066166354,80.46713920115967,76.88684005737305,73.30654091358643,0.09313165012673157,-0.17575647367215502,2.0186118198584584,23.558798272791147,47.18202465216689,75.69467776883768,0,0,0,0,0,0,2,1,1
2020-02-25 00:00:00-05:00,72.7173054732624,73.09907108734735,69.13640846047264,69.60757446289062,230673600,AAPL,-0.03387247791544601,-0.034459443042733476,-0.03857632306080627,-2.4404449462890625,3.9626626268747174,70.61435133690354,0.038157439944697336,76.64354019165039,2.371630813725719,138945180.0,76.32624282836915,76.64354019165039,,,75.12368556167353,75.84437142988787,75.2115726780881,30.80799190497676,-0.39966490819010403,0.5083465652042862,-0.9080114733943903,81.38680181910182,76.64354019165039,71.90027856419896,0.12377459641323214,-0.24168012239082495,2.167037381264801,4.745626087679619,24.400564716713898,75.46069512851257,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,69.23305815092856,71.97551316759632,69.22580967000033,70.71180725097656,198054800,AAPL,0.015863687200803556,0.015739174014266978,-0.02332459858239644,1.1042327880859375,2.7497034975959878,70.6377100295244,-0.14140673228319145,76.3501106262207,2.717656422961956,140736220.0,75.6748176574707,76.3501106262207,,,74.32152586881953,75.35555579380107,75.03511128878961,35.23789202057657,-0.7456704194737966,0.2575431682686697,-1.0032135877424664,81.78542347214461,76.3501106262207,70.91479778029678,0.14237865017728693,-0.018673306861485033,2.2113053250630403,15.867557422111926,14.723993927527564,75.27723039954257,0,0,0,0,0,0,2,1,0
2020-02-27 00:00:00-05:00,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600,AAPL,-0.0653680303847356,-0.06760244256506358,-0.08716794589828614,-4.622291564941406,3.150803904253479,67.04957704175887,0.618772178205224,75.7454174041748,3.516377665488206,145955040.0,74.3777687072754,75.7454174041748,,,72.82479674467692,74.47307578353765,74.68430361809335,27.345547946706674,-1.3769895013640507,-0.06936336565787438,-1.3076261357061765,82.77817273515122,75.7454174041748,68.71266207319839,0.18569454290415713,-0.18649492721645977,2.403884167660858,1.0320627302177283,7.21508208000309,74.79997960939349,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,62.160671794936235,67.27105731603613,61.94562123770189,66.05084228515625,426510000,AAPL,-0.0005851669584420183,-0.0005853382354469997,-0.08770210505495324,-0.03867340087890625,5.325436078334242,65.08917361296476,0.330326107840911,75.14445343017579,4.080058747332896,160943380.0,73.13315277099609,75.14445343017579,,,71.5931686611277,73.67095830750132,74.34573650699778,27.290473913842547,-1.8590055832414691,-0.42729180917459336,-1.4317137740668757,83.30457092484158,75.14445343017579,66.98433593550999,0.21718482528449495,-0.057198542236919774,2.6239192911592815,23.9801961235756,13.626605425301753,74.10431289337835,0,0,0,0,0,0,2,1,0
2020-03-02 00:00:00-05:00,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200,AAPL,0.09310110545687067,0.08901870762156976,-0.0027661625295932746,6.149406433105469,5.731367764548821,70.7134444108609,-0.19955639961548377,75.02403755187989,4.131916051839717,168033820.0,72.50154342651368,75.02403755187989,,,71.70354685333389,73.53089072757375,74.26159973096892,45.9359776033145,-1.724917321293816,-0.6868169115984379,-1.038100409695378,83.28786965555932,75.02403755187989,66.76020544820045,0.22029825035649167,0.32914773689794063,2.9360870661299034,59.901275793789424,28.30451154919425,73.92041703965735,0,0,1,0,0,1,0,1,0
2020-03-03 00:00:00-05:00,73.37454464911569,73.45427795635602,69.05668336601278,69.90721130371094,319475600,AAPL,-0.031759411570708385,-0.032274680821150814,-0.034437722406052806,-2.2930374145507812,4.397594590343246,70.80605754202658,-0.06421142294078563,74.79921455383301,4.286871168212406,175318180.0,71.78439712524414,74.79921455383301,,,71.37694038976608,73.18577840149158,74.09083940048822,41.64722046119612,-1.783125601312733,-0.906078649541297,-0.877046951771436,83.37295689025783,74.79921455383301,66.2254722174082,0.22924685473145684,0.2147101546696351,3.0453409522622907,46.50675055775563,43.462740825040214,73.7699962218034,0,0,0,0,0,0,1,1,0
2020-03-04 00:00:00-05:00,71.627608169565,73.30932297425433,70.82782674257614,73.14984893798828,219178400,AAPL,0.046384880383652405,0.045341252441762764,0.010349768343109522,3.2426376342773438,2.481496231678193,72.42899955160625,-0.3139432244590823,74.61370735168457,4.273254427323867,179446280.0,71.27988357543946,74.61370735168457,,,71.69928739853374,73.1823565478246,74.05393781372352,48.91122257782491,-1.5497379113987222,-1.034810501912782,-0.5149274094859402,83.16021620633231,74.61370735168457,66.06719849703683,0.2290868302352164,0.4143592758989412,3.0719226745936226,66.38528628234091,57.597770877962,73.72698621694934,0,0,0,0,0,0,0,1,0
2020-03-05 00:00:00-05:00,71.40529829391956,72.37905058025478,70.41221917601806,70.7770767211914,187572800,AAPL,-0.03243714445409662,-0.03297488921595259,-0.022423093041799014,-2.372772216796875,1.9668314042367285,71.18944882582142,-0.14420034090950573,74.27822303771973,4.29912877310841,182883580.0,70.61831436157226,74.27822303771973,,,71.53161272992604,72.95328227862143,73.92543345715363,44.54179594687045,-1.5385044518499171,-1.135549291900209,-0.4029551599497081,82.87648058393654,74.27822303771973,65.67996549150291,0.23151489614528004,0.29640373077282356,3.047092119550084,52.50694393687797,55.132993592324844,73.6591960950036,0,0,0,0,0,0,1,1,0
2020-03-06 00:00:00-05:00,68.13853526605345,70.26967845792626,67.95248589171815,69.83716583251953,226176800,AAPL,-0.013279877217512337,-0.013368843303977857,-0.035405194336879386,-0.939910888671875,2.3171925662081065,69.3531100607213,0.20580809157830982,73.85042533874511,4.293802462542755,188921140.0,70.03793106079101,73.85042533874511,,,71.22353147585213,72.65650928375459,73.76510923657975,42.906652415475435,-1.5871491404524534,-1.225869261610658,-0.36127987884179547,82.43803026383063,73.85042533874511,65.2628204136596,0.23256751428837302,0.26633417924814373,3.0306121604226863,47.832698180581275,55.57497613326672,73.52481273175094,0,0,0,0,0,0,1,1,0
2020-03-09 00:00:00-04:00,63.72882264119381,67.19373670107173,63.54760324031838,64.31356048583984,286744800,AAPL,-0.07909263328248684,-0.08239582681074102,-0.11169753756738421,-5.5236053466796875,3.6461334607533473,65.01830014240998,0.2677905072491962,73.1997257232666,4.705490791788017,197374180.0,69.26448516845703,73.1997257232666,,,69.96717311403171,71.86194273157223,73.3944602659625,34.817449120288714,-2.0478033926203096,-1.3902560878125882,-0.6575473048077214,82.61070730684263,73.1997257232666,63.788744139690564,0.2571316078192556,0.027883188458533624,3.2713570580029843,14.352693823781468,38.230778647080236,73.20106239261347,0,0,0,0,0,0,2,1,1
2020-03-10 00:00:00-04:00,66.96419837707879,69.21131605967966,65.0867606135554,68.94552612304688,285290000,AAPL,0.0720216016997981,0.06954621328494871,-0.04772057142911246,4.631965637207031,4.124555446124262,67.74786759876065,-0.005073500896964789,72.7622615814209,4.672180667841684,206171240.0,69.19828033447266,72.7622615814209,,,69.78141911567083,71.58418876885553,73.21999226035796,44.300718400174674,-2.015876520637079,-1.5153801743774864,-0.5004963462595924,82.10662291710427,72.7622615814209,63.417900245737535,0.2568463687794266,0.295773337456513,3.3912093850969836,42.42823868642412,34.871210230262285,73.00210531258239,0,0,0,0,0,0,1,1,0
2020-03-11 00:00:00-04:00,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800,AAPL,-0.03473043860080105,-0.03534787841330068,-0.08079365365389957,-2.3945083618164062,2.261622186824937,66.72982101988997,-0.10407374951803428,72.22850952148437,4.7445947594332125,214235020.0,68.78220138549804,72.22850952148437,,,69.19407341486348,71.10483914908171,72.95846384862747,40.98139773729453,-2.1589045498476764,-1.6440850494715245,-0.514819500376152,81.7176990403508,72.22850952148437,62.739320002617944,0.2627546818211406,0.20084422126010337,3.3813500035327086,29.744060844717673,28.84166445164109,72.80357012230189,0,0,0,0,0,0,1,1,0
